WL,Power
1562.905000,-77.833088
1562.910000,-69.197675
1562.915000,-79.584526
1562.920000,-80.000000
1562.925000,-80.000000
1562.930000,-80.000000
1562.935000,-80.000000
1562.940000,-80.000000
1562.945000,-80.000000
1562.950000,-80.000000
1562.955000,-80.000000
1562.960000,-80.000000
1562.965000,-71.574340
1562.970000,-77.881929
1562.975000,-80.000000
1562.980000,-75.787564
1562.985000,-74.034945
1562.990000,-78.675297
1562.995000,-80.000000
1563.000000,-80.000000
1563.005000,-80.000000
1563.010000,-80.000000
1563.015000,-80.000000
1563.020000,-80.000000
1563.025000,-80.000000
1563.030000,-74.295474
1563.035000,-78.379396
1563.040000,-78.243748
1563.045000,-79.713655
1563.050000,-80.000000
1563.055000,-74.399154
1563.060000,-79.051019
1563.065000,-80.000000
1563.070000,-80.000000
1563.075000,-80.000000
1563.080000,-73.772343
1563.085000,-76.494667
1563.090000,-80.000000
1563.095000,-79.845304
1563.100000,-79.875459
1563.105000,-78.466501
1563.110000,-73.839325
1563.115000,-76.564744
1563.120000,-80.000000
1563.125000,-80.000000
1563.130000,-79.330636
1563.135000,-79.689334
1563.140000,-80.000000
1563.145000,-80.000000
1563.150000,-79.766744
1563.155000,-79.971106
1563.160000,-80.000000
1563.165000,-79.932195
1563.170000,-79.825828
1563.175000,-80.000000
1563.180000,-80.000000
1563.185000,-77.562899
1563.190000,-73.046190
1563.195000,-80.000000
1563.200000,-79.483746
1563.205000,-73.672002
1563.210000,-75.371138
1563.215000,-80.000000
1563.220000,-80.000000
1563.225000,-80.000000
1563.230000,-80.000000
1563.235000,-80.000000
1563.240000,-74.421735
1563.245000,-72.934198
1563.250000,-80.000000
1563.255000,-79.858833
1563.260000,-72.800479
1563.265000,-77.779609
1563.270000,-76.005782
1563.275000,-74.524847
1563.280000,-76.524181
1563.285000,-76.667125
1563.290000,-80.000000
1563.295000,-80.000000
1563.300000,-80.000000
1563.305000,-80.000000
1563.310000,-74.883321
1563.315000,-78.656226
1563.320000,-80.000000
1563.325000,-80.000000
1563.330000,-80.000000
1563.335000,-80.000000
1563.340000,-80.000000
1563.345000,-80.000000
1563.350000,-80.000000
1563.355000,-80.000000
1563.360000,-79.812926
1563.365000,-70.862639
1563.370000,-80.000000
1563.375000,-80.000000
1563.380000,-80.000000
1563.385000,-76.764058
1563.390000,-70.258167
1563.395000,-73.830566
1563.400000,-80.000000
1563.405000,-77.352065
1563.410000,-73.994406
1563.415000,-80.000000
1563.420000,-78.065501
1563.425000,-71.430885
1563.430000,-80.000000
1563.435000,-78.829643
1563.440000,-70.637140
1563.445000,-80.000000
1563.450000,-80.000000
1563.455000,-76.997562
1563.460000,-79.602586
1563.465000,-80.000000
1563.470000,-80.000000
1563.475000,-80.000000
1563.480000,-80.000000
1563.485000,-79.124449
1563.490000,-73.587117
1563.495000,-79.402825
1563.500000,-80.000000
1563.505000,-80.000000
1563.510000,-80.000000
1563.515000,-80.000000
1563.520000,-80.000000
1563.525000,-80.000000
1563.530000,-80.000000
1563.535000,-75.692475
1563.540000,-77.643648
1563.545000,-80.000000
1563.550000,-80.000000
1563.555000,-77.739895
1563.560000,-76.502785
1563.565000,-80.000000
1563.570000,-77.559561
1563.575000,-71.313844
1563.580000,-70.951068
1563.585000,-80.000000
1563.590000,-80.000000
1563.595000,-75.434192
1563.600000,-76.375160
1563.605000,-74.114643
1563.610000,-73.182508
1563.615000,-80.000000
1563.620000,-79.885468
1563.625000,-74.158861
1563.630000,-78.282018
1563.635000,-80.000000
1563.640000,-80.000000
1563.645000,-80.000000
1563.650000,-80.000000
1563.655000,-80.000000
1563.660000,-79.975233
1563.665000,-79.727568
1563.670000,-78.408570
1563.675000,-80.000000
1563.680000,-80.000000
1563.685000,-80.000000
1563.690000,-80.000000
1563.695000,-77.809766
1563.700000,-76.008908
1563.705000,-80.000000
1563.710000,-80.000000
1563.715000,-80.000000
1563.720000,-77.852409
1563.725000,-80.000000
1563.730000,-80.000000
1563.735000,-80.000000
1563.740000,-80.000000
1563.745000,-80.000000
1563.750000,-80.000000
1563.755000,-80.000000
1563.760000,-80.000000
1563.765000,-80.000000
1563.770000,-80.000000
1563.775000,-70.377313
1563.780000,-77.735838
1563.785000,-80.000000
1563.790000,-72.548596
1563.795000,-77.485151
1563.800000,-80.000000
1563.805000,-80.000000
1563.810000,-80.000000
1563.815000,-80.000000
1563.820000,-80.000000
1563.825000,-73.790367
1563.830000,-71.230880
1563.835000,-79.636537
1563.840000,-72.954645
1563.845000,-73.170204
1563.850000,-77.470679
1563.855000,-73.981616
1563.860000,-76.508707
1563.865000,-77.887843
1563.870000,-80.000000
1563.875000,-80.000000
1563.880000,-78.541875
1563.885000,-80.000000
1563.890000,-80.000000
1563.895000,-80.000000
1563.900000,-80.000000
1563.905000,-80.000000
1563.910000,-75.340588
1563.915000,-76.918642
1563.920000,-80.000000
1563.925000,-80.000000
1563.930000,-80.000000
1563.935000,-80.000000
1563.940000,-80.000000
1563.945000,-80.000000
1563.950000,-80.000000
1563.955000,-74.062051
1563.960000,-74.334886
1563.965000,-73.978949
1563.970000,-72.442404
1563.975000,-80.000000
1563.980000,-80.000000
1563.985000,-80.000000
1563.990000,-80.000000
1563.995000,-79.831587
1564.000000,-79.871976
1564.005000,-80.000000
1564.010000,-80.000000
1564.015000,-80.000000
1564.020000,-77.408435
1564.025000,-76.724550
1564.030000,-80.000000
1564.035000,-80.000000
1564.040000,-80.000000
1564.045000,-80.000000
1564.050000,-80.000000
1564.055000,-80.000000
1564.060000,-77.822731
1564.065000,-71.845053
1564.070000,-74.800789
1564.075000,-80.000000
1564.080000,-80.000000
1564.085000,-80.000000
1564.090000,-80.000000
1564.095000,-77.620942
1564.100000,-76.438022
1564.105000,-80.000000
1564.110000,-80.000000
1564.115000,-80.000000
1564.120000,-80.000000
1564.125000,-79.655852
1564.130000,-71.052147
1564.135000,-79.155562
1564.140000,-80.000000
1564.145000,-80.000000
1564.150000,-68.960584
1564.155000,-79.456029
1564.160000,-80.000000
1564.165000,-71.781160
1564.170000,-80.000000
1564.175000,-80.000000
1564.180000,-80.000000
1564.185000,-79.370543
1564.190000,-76.296452
1564.195000,-80.000000
1564.200000,-80.000000
1564.205000,-77.410141
1564.210000,-79.693306
1564.215000,-80.000000
1564.220000,-80.000000
1564.225000,-80.000000
1564.230000,-80.000000
1564.235000,-80.000000
1564.240000,-73.337012
1564.245000,-75.138350
1564.250000,-79.158079
1564.255000,-80.000000
1564.260000,-80.000000
1564.265000,-80.000000
1564.270000,-80.000000
1564.275000,-80.000000
1564.280000,-79.466941
1564.285000,-70.582619
1564.290000,-69.466819
1564.295000,-75.830205
1564.300000,-80.000000
1564.305000,-80.000000
1564.310000,-80.000000
1564.315000,-80.000000
1564.320000,-80.000000
1564.325000,-80.000000
1564.330000,-80.000000
1564.335000,-80.000000
1564.340000,-76.333573
1564.345000,-75.278770
1564.350000,-80.000000
1564.355000,-79.493826
1564.360000,-78.866733
1564.365000,-80.000000
1564.370000,-77.153430
1564.375000,-77.966736
1564.380000,-77.815656
1564.385000,-71.812310
1564.390000,-80.000000
1564.395000,-80.000000
1564.400000,-80.000000
1564.405000,-80.000000
1564.410000,-80.000000
1564.415000,-71.100342
1564.420000,-79.611406
1564.425000,-75.650835
1564.430000,-80.000000
1564.435000,-80.000000
1564.440000,-80.000000
1564.445000,-80.000000
1564.450000,-80.000000
1564.455000,-79.184501
1564.460000,-79.679523
1564.465000,-74.098561
1564.470000,-75.226777
1564.475000,-80.000000
1564.480000,-80.000000
1564.485000,-80.000000
1564.490000,-76.943833
1564.495000,-72.719131
1564.500000,-80.000000
1564.505000,-78.107185
1564.510000,-72.400061
1564.515000,-80.000000
1564.520000,-78.135027
1564.525000,-72.659149
1564.530000,-80.000000
1564.535000,-80.000000
1564.540000,-80.000000
1564.545000,-80.000000
1564.550000,-72.805594
1564.555000,-80.000000
1564.560000,-80.000000
1564.565000,-80.000000
1564.570000,-80.000000
1564.575000,-76.523355
1564.580000,-78.980184
1564.585000,-80.000000
1564.590000,-73.841439
1564.595000,-75.546965
1564.600000,-79.374572
1564.605000,-71.862382
1564.610000,-76.899955
1564.615000,-77.247071
1564.620000,-77.693108
1564.625000,-80.000000
1564.630000,-80.000000
1564.635000,-80.000000
1564.640000,-80.000000
1564.645000,-80.000000
1564.650000,-80.000000
1564.655000,-80.000000
1564.660000,-77.419552
1564.665000,-74.120266
1564.670000,-80.000000
1564.675000,-80.000000
1564.680000,-80.000000
1564.685000,-78.619321
1564.690000,-79.652006
1564.695000,-79.803308
1564.700000,-79.903982
1564.705000,-80.000000
1564.710000,-80.000000
1564.715000,-80.000000
1564.720000,-80.000000
1564.725000,-80.000000
1564.730000,-80.000000
1564.735000,-79.147886
1564.740000,-76.226352
1564.745000,-80.000000
1564.750000,-76.940552
1564.755000,-78.526933
1564.760000,-80.000000
1564.765000,-78.663385
1564.770000,-79.760095
1564.775000,-80.000000
1564.780000,-80.000000
1564.785000,-73.741014
1564.790000,-78.974137
1564.795000,-80.000000
1564.800000,-80.000000
1564.805000,-80.000000
1564.810000,-73.866637
1564.815000,-78.412470
1564.820000,-80.000000
1564.825000,-80.000000
1564.830000,-80.000000
1564.835000,-73.723649
1564.840000,-71.769475
1564.845000,-77.351604
1564.850000,-80.000000
1564.855000,-80.000000
1564.860000,-71.893234
1564.865000,-76.897946
1564.870000,-80.000000
1564.875000,-80.000000
1564.880000,-80.000000
1564.885000,-74.234270
1564.890000,-80.000000
1564.895000,-80.000000
1564.900000,-80.000000
1564.905000,-80.000000
1564.910000,-80.000000
1564.915000,-80.000000
1564.920000,-80.000000
1564.925000,-80.000000
1564.930000,-80.000000
1564.935000,-77.255469
1564.940000,-71.711914
1564.945000,-73.229312
1564.950000,-77.006302
1564.955000,-74.264946
1564.960000,-80.000000
1564.965000,-79.503214
1564.970000,-73.293389
1564.975000,-71.448609
1564.980000,-75.707755
1564.985000,-77.455140
1564.990000,-72.809701
1564.995000,-72.757576
1565.000000,-79.463524
1565.005000,-80.000000
1565.010000,-80.000000
1565.015000,-75.246228
1565.020000,-76.322702
1565.025000,-76.849138
1565.030000,-74.963165
1565.035000,-80.000000
1565.040000,-80.000000
1565.045000,-80.000000
1565.050000,-80.000000
1565.055000,-80.000000
1565.060000,-75.396203
1565.065000,-77.064246
1565.070000,-80.000000
1565.075000,-80.000000
1565.080000,-72.873050
1565.085000,-78.372473
1565.090000,-71.604676
1565.095000,-74.810922
1565.100000,-80.000000
1565.105000,-80.000000
1565.110000,-80.000000
1565.115000,-80.000000
1565.120000,-80.000000
1565.125000,-75.315520
1565.130000,-75.719354
1565.135000,-80.000000
1565.140000,-80.000000
1565.145000,-80.000000
1565.150000,-80.000000
1565.155000,-80.000000
1565.160000,-80.000000
1565.165000,-80.000000
1565.170000,-80.000000
1565.175000,-80.000000
1565.180000,-72.918652
1565.185000,-75.805343
1565.190000,-75.364176
1565.195000,-77.270112
1565.200000,-80.000000
1565.205000,-79.794976
1565.210000,-77.155864
1565.215000,-79.475805
1565.220000,-75.233469
1565.225000,-80.000000
1565.230000,-80.000000
1565.235000,-80.000000
1565.240000,-80.000000
1565.245000,-80.000000
1565.250000,-80.000000
1565.255000,-80.000000
1565.260000,-79.924349
1565.265000,-79.833569
1565.270000,-80.000000
1565.275000,-80.000000
1565.280000,-73.931165
1565.285000,-71.790801
1565.290000,-76.820714
1565.295000,-80.000000
1565.300000,-80.000000
1565.305000,-79.366754
1565.310000,-75.848719
1565.315000,-70.219752
1565.320000,-76.326077
1565.325000,-80.000000
1565.330000,-80.000000
1565.335000,-78.861252
1565.340000,-74.690753
1565.345000,-79.517341
1565.350000,-80.000000
1565.355000,-80.000000
1565.360000,-77.609221
1565.365000,-77.480980
1565.370000,-77.926355
1565.375000,-75.666366
1565.380000,-78.881356
1565.385000,-80.000000
1565.390000,-80.000000
1565.395000,-78.760174
1565.400000,-77.669127
1565.405000,-80.000000
1565.410000,-80.000000
1565.415000,-79.105972
1565.420000,-80.000000
1565.425000,-80.000000
1565.430000,-78.705327
1565.435000,-79.540516
1565.440000,-80.000000
1565.445000,-80.000000
1565.450000,-80.000000
1565.455000,-80.000000
1565.460000,-79.949366
1565.465000,-77.417646
1565.470000,-79.892655
1565.475000,-80.000000
1565.480000,-80.000000
1565.485000,-80.000000
1565.490000,-80.000000
1565.495000,-75.516088
1565.500000,-74.826255
1565.505000,-80.000000
1565.510000,-80.000000
1565.515000,-80.000000
1565.520000,-79.652510
1565.525000,-73.861001
1565.530000,-79.527937
1565.535000,-79.066345
1565.540000,-79.865964
1565.545000,-80.000000
1565.550000,-80.000000
1565.555000,-72.428480
1565.560000,-78.557806
1565.565000,-80.000000
1565.570000,-69.755320
1565.575000,-80.000000
1565.580000,-80.000000
1565.585000,-80.000000
1565.590000,-80.000000
1565.595000,-80.000000
1565.600000,-80.000000
1565.605000,-80.000000
1565.610000,-80.000000
1565.615000,-78.270574
1565.620000,-72.935111
1565.625000,-80.000000
1565.630000,-76.716826
1565.635000,-73.977407
1565.640000,-80.000000
1565.645000,-80.000000
1565.650000,-80.000000
1565.655000,-80.000000
1565.660000,-77.087231
1565.665000,-78.866571
1565.670000,-75.361470
1565.675000,-74.950667
1565.680000,-80.000000
1565.685000,-80.000000
1565.690000,-80.000000
1565.695000,-80.000000
1565.700000,-80.000000
1565.705000,-76.448855
1565.710000,-77.960368
1565.715000,-80.000000
1565.720000,-80.000000
1565.725000,-80.000000
1565.730000,-80.000000
1565.735000,-77.805914
1565.740000,-72.857551
1565.745000,-80.000000
1565.750000,-75.937663
1565.755000,-72.678043
1565.760000,-78.642376
1565.765000,-80.000000
1565.770000,-80.000000
1565.775000,-80.000000
1565.780000,-72.388419
1565.785000,-80.000000
1565.790000,-80.000000
1565.795000,-76.792416
1565.800000,-76.575268
1565.805000,-80.000000
1565.810000,-80.000000
1565.815000,-80.000000
1565.820000,-80.000000
1565.825000,-80.000000
1565.830000,-80.000000
1565.835000,-80.000000
1565.840000,-76.102691
1565.845000,-71.384895
1565.850000,-80.000000
1565.855000,-80.000000
1565.860000,-80.000000
1565.865000,-80.000000
1565.870000,-80.000000
1565.875000,-80.000000
1565.880000,-80.000000
1565.885000,-80.000000
1565.890000,-73.138858
1565.895000,-80.000000
1565.900000,-80.000000
1565.905000,-80.000000
1565.910000,-80.000000
1565.915000,-80.000000
1565.920000,-80.000000
1565.925000,-72.411050
1565.930000,-77.967066
1565.935000,-72.536023
1565.940000,-80.000000
1565.945000,-80.000000
1565.950000,-80.000000
1565.955000,-80.000000
1565.960000,-80.000000
1565.965000,-80.000000
1565.970000,-80.000000
1565.975000,-80.000000
1565.980000,-80.000000
1565.985000,-80.000000
1565.990000,-80.000000
1565.995000,-80.000000
1566.000000,-80.000000
1566.005000,-80.000000
1566.010000,-76.233960
1566.015000,-77.506622
1566.020000,-80.000000
1566.025000,-80.000000
1566.030000,-79.703172
1566.035000,-72.282473
1566.040000,-77.895220
1566.045000,-80.000000
1566.050000,-80.000000
1566.055000,-80.000000
1566.060000,-77.645685
1566.065000,-73.211260
1566.070000,-74.936060
1566.075000,-80.000000
1566.080000,-74.968942
1566.085000,-70.846651
1566.090000,-74.782717
1566.095000,-78.272290
1566.100000,-80.000000
1566.105000,-80.000000
1566.110000,-80.000000
1566.115000,-79.887725
1566.120000,-79.891752
1566.125000,-80.000000
1566.130000,-80.000000
1566.135000,-80.000000
1566.140000,-80.000000
1566.145000,-73.328606
1566.150000,-73.236068
1566.155000,-80.000000
1566.160000,-80.000000
1566.165000,-80.000000
1566.170000,-76.739552
1566.175000,-78.959432
1566.180000,-75.657524
1566.185000,-72.835036
1566.190000,-75.682713
1566.195000,-77.840363
1566.200000,-74.933440
1566.205000,-78.177474
1566.210000,-80.000000
1566.215000,-80.000000
1566.220000,-80.000000
1566.225000,-79.739257
1566.230000,-79.964043
1566.235000,-75.614791
1566.240000,-79.286129
1566.245000,-80.000000
1566.250000,-80.000000
1566.255000,-77.161332
1566.260000,-80.000000
1566.265000,-80.000000
1566.270000,-80.000000
1566.275000,-80.000000
1566.280000,-80.000000
1566.285000,-80.000000
1566.290000,-80.000000
1566.295000,-80.000000
1566.300000,-80.000000
1566.305000,-80.000000
1566.310000,-80.000000
1566.315000,-78.449193
1566.320000,-77.351127
1566.325000,-78.057103
1566.330000,-73.523740
1566.335000,-73.783420
1566.340000,-79.139191
1566.345000,-74.925756
1566.350000,-79.624130
1566.355000,-80.000000
1566.360000,-78.623277
1566.365000,-78.922300
1566.370000,-80.000000
1566.375000,-80.000000
1566.380000,-80.000000
1566.385000,-80.000000
1566.390000,-79.728608
1566.395000,-72.943799
1566.400000,-79.436339
1566.405000,-80.000000
1566.410000,-80.000000
1566.415000,-80.000000
1566.420000,-75.607960
1566.425000,-77.343731
1566.430000,-79.950106
1566.435000,-74.044722
1566.440000,-78.225065
1566.445000,-80.000000
1566.450000,-80.000000
1566.455000,-80.000000
1566.460000,-80.000000
1566.465000,-80.000000
1566.470000,-80.000000
1566.475000,-80.000000
1566.480000,-80.000000
1566.485000,-80.000000
1566.490000,-80.000000
1566.495000,-80.000000
1566.500000,-80.000000
1566.505000,-79.878242
1566.510000,-73.790338
1566.515000,-79.282980
1566.520000,-77.357855
1566.525000,-79.219366
1566.530000,-80.000000
1566.535000,-80.000000
1566.540000,-80.000000
1566.545000,-80.000000
1566.550000,-78.696446
1566.555000,-75.840636
1566.560000,-74.609275
1566.565000,-76.332366
1566.570000,-80.000000
1566.575000,-80.000000
1566.580000,-80.000000
1566.585000,-80.000000
1566.590000,-80.000000
1566.595000,-80.000000
1566.600000,-79.427804
1566.605000,-79.086075
1566.610000,-74.853479
1566.615000,-77.798184
1566.620000,-71.563218
1566.625000,-72.800471
1566.630000,-79.617427
1566.635000,-79.020795
1566.640000,-80.000000
1566.645000,-80.000000
1566.650000,-77.329208
1566.655000,-78.834563
1566.660000,-80.000000
1566.665000,-80.000000
1566.670000,-80.000000
1566.675000,-76.703910
1566.680000,-77.565388
1566.685000,-80.000000
1566.690000,-80.000000
1566.695000,-80.000000
1566.700000,-80.000000
1566.705000,-80.000000
1566.710000,-80.000000
1566.715000,-74.215706
1566.720000,-75.153699
1566.725000,-80.000000
1566.730000,-78.352854
1566.735000,-73.920533
1566.740000,-80.000000
1566.745000,-80.000000
1566.750000,-80.000000
1566.755000,-80.000000
1566.760000,-80.000000
1566.765000,-80.000000
1566.770000,-80.000000
1566.775000,-80.000000
1566.780000,-80.000000
1566.785000,-72.597006
1566.790000,-79.740320
1566.795000,-80.000000
1566.800000,-80.000000
1566.805000,-77.409008
1566.810000,-79.004680
1566.815000,-80.000000
1566.820000,-80.000000
1566.825000,-80.000000
1566.830000,-76.922415
1566.835000,-72.115199
1566.840000,-80.000000
1566.845000,-80.000000
1566.850000,-80.000000
1566.855000,-80.000000
