WL,Power
1525.745000,-75.482243
1525.750000,-75.084091
1525.755000,-74.147728
1525.760000,-80.000000
1525.765000,-80.000000
1525.770000,-80.000000
1525.775000,-80.000000
1525.780000,-80.000000
1525.785000,-80.000000
1525.790000,-80.000000
1525.795000,-80.000000
1525.800000,-80.000000
1525.805000,-80.000000
1525.810000,-80.000000
1525.815000,-80.000000
1525.820000,-80.000000
1525.825000,-80.000000
1525.830000,-80.000000
1525.835000,-80.000000
1525.840000,-80.000000
1525.845000,-80.000000
1525.850000,-80.000000
1525.855000,-80.000000
1525.860000,-80.000000
1525.865000,-80.000000
1525.870000,-80.000000
1525.875000,-80.000000
1525.880000,-80.000000
1525.885000,-74.204973
1525.890000,-78.777588
1525.895000,-70.746623
1525.900000,-80.000000
1525.905000,-80.000000
1525.910000,-79.736145
1525.915000,-80.000000
1525.920000,-80.000000
1525.925000,-80.000000
1525.930000,-80.000000
1525.935000,-80.000000
1525.940000,-80.000000
1525.945000,-80.000000
1525.950000,-80.000000
1525.955000,-80.000000
1525.960000,-80.000000
1525.965000,-80.000000
1525.970000,-80.000000
1525.975000,-75.675736
1525.980000,-70.111483
1525.985000,-80.000000
1525.990000,-80.000000
1525.995000,-80.000000
1526.000000,-80.000000
1526.005000,-80.000000
1526.010000,-80.000000
1526.015000,-80.000000
1526.020000,-80.000000
1526.025000,-80.000000
1526.030000,-80.000000
1526.035000,-80.000000
1526.040000,-80.000000
1526.045000,-80.000000
1526.050000,-80.000000
1526.055000,-79.921787
1526.060000,-76.960349
1526.065000,-80.000000
1526.070000,-80.000000
1526.075000,-80.000000
1526.080000,-80.000000
1526.085000,-80.000000
1526.090000,-80.000000
1526.095000,-77.135213
1526.100000,-80.000000
1526.105000,-80.000000
1526.110000,-80.000000
1526.115000,-74.257832
1526.120000,-74.138204
1526.125000,-80.000000
1526.130000,-80.000000
1526.135000,-80.000000
1526.140000,-80.000000
1526.145000,-80.000000
1526.150000,-80.000000
1526.155000,-80.000000
1526.160000,-76.756406
1526.165000,-77.509247
1526.170000,-80.000000
1526.175000,-78.736859
1526.180000,-71.719407
1526.185000,-78.287742
1526.190000,-80.000000
1526.195000,-78.514423
1526.200000,-78.048298
1526.205000,-79.317288
1526.210000,-80.000000
1526.215000,-80.000000
1526.220000,-80.000000
1526.225000,-80.000000
1526.230000,-80.000000
1526.235000,-80.000000
1526.240000,-80.000000
1526.245000,-80.000000
1526.250000,-80.000000
1526.255000,-80.000000
1526.260000,-77.587083
1526.265000,-78.469857
1526.270000,-71.612836
1526.275000,-80.000000
1526.280000,-80.000000
1526.285000,-75.710677
1526.290000,-78.295909
1526.295000,-80.000000
1526.300000,-80.000000
1526.305000,-80.000000
1526.310000,-80.000000
1526.315000,-80.000000
1526.320000,-80.000000
1526.325000,-80.000000
1526.330000,-80.000000
1526.335000,-72.994304
1526.340000,-70.956212
1526.345000,-77.409760
1526.350000,-80.000000
1526.355000,-80.000000
1526.360000,-80.000000
1526.365000,-80.000000
1526.370000,-80.000000
1526.375000,-80.000000
1526.380000,-80.000000
1526.385000,-80.000000
1526.390000,-80.000000
1526.395000,-80.000000
1526.400000,-80.000000
1526.405000,-80.000000
1526.410000,-80.000000
1526.415000,-80.000000
1526.420000,-78.245151
1526.425000,-77.533462
1526.430000,-80.000000
1526.435000,-80.000000
1526.440000,-80.000000
1526.445000,-79.846971
1526.450000,-78.766202
1526.455000,-80.000000
1526.460000,-80.000000
1526.465000,-80.000000
1526.470000,-77.437692
1526.475000,-78.925484
1526.480000,-80.000000
1526.485000,-80.000000
1526.490000,-80.000000
1526.495000,-80.000000
1526.500000,-80.000000
1526.505000,-80.000000
1526.510000,-80.000000
1526.515000,-80.000000
1526.520000,-80.000000
1526.525000,-80.000000
1526.530000,-80.000000
1526.535000,-80.000000
1526.540000,-80.000000
1526.545000,-80.000000
1526.550000,-80.000000
1526.555000,-80.000000
1526.560000,-80.000000
1526.565000,-80.000000
1526.570000,-80.000000
1526.575000,-80.000000
1526.580000,-80.000000
1526.585000,-80.000000
1526.590000,-80.000000
1526.595000,-80.000000
1526.600000,-80.000000
1526.605000,-72.457912
1526.610000,-79.216199
1526.615000,-80.000000
1526.620000,-76.258091
1526.625000,-80.000000
1526.630000,-80.000000
1526.635000,-80.000000
1526.640000,-80.000000
1526.645000,-74.849063
1526.650000,-80.000000
1526.655000,-80.000000
1526.660000,-80.000000
1526.665000,-80.000000
1526.670000,-80.000000
1526.675000,-80.000000
1526.680000,-80.000000
1526.685000,-80.000000
1526.690000,-80.000000
1526.695000,-80.000000
1526.700000,-78.164474
1526.705000,-73.902498
1526.710000,-80.000000
1526.715000,-80.000000
1526.720000,-80.000000
1526.725000,-80.000000
1526.730000,-80.000000
1526.735000,-80.000000
1526.740000,-80.000000
1526.745000,-80.000000
1526.750000,-80.000000
1526.755000,-80.000000
1526.760000,-80.000000
1526.765000,-80.000000
1526.770000,-80.000000
1526.775000,-80.000000
1526.780000,-80.000000
1526.785000,-80.000000
1526.790000,-80.000000
1526.795000,-79.735823
1526.800000,-80.000000
1526.805000,-80.000000
1526.810000,-80.000000
1526.815000,-80.000000
1526.820000,-80.000000
1526.825000,-80.000000
1526.830000,-80.000000
1526.835000,-80.000000
1526.840000,-80.000000
1526.845000,-80.000000
1526.850000,-78.827730
1526.855000,-74.379115
1526.860000,-80.000000
1526.865000,-80.000000
1526.870000,-80.000000
1526.875000,-76.684291
1526.880000,-73.459981
1526.885000,-71.829534
1526.890000,-72.490272
1526.895000,-78.218262
1526.900000,-74.369489
1526.905000,-73.849337
1526.910000,-80.000000
1526.915000,-80.000000
1526.920000,-80.000000
1526.925000,-80.000000
1526.930000,-80.000000
1526.935000,-80.000000
1526.940000,-77.718696
1526.945000,-77.086289
1526.950000,-80.000000
1526.955000,-80.000000
1526.960000,-76.836045
1526.965000,-72.468252
1526.970000,-77.748891
1526.975000,-80.000000
1526.980000,-80.000000
1526.985000,-80.000000
1526.990000,-78.249563
1526.995000,-75.584848
1527.000000,-79.136336
1527.005000,-80.000000
1527.010000,-80.000000
1527.015000,-78.250630
1527.020000,-74.391631
1527.025000,-80.000000
1527.030000,-80.000000
1527.035000,-80.000000
1527.040000,-80.000000
1527.045000,-79.642531
1527.050000,-75.174165
1527.055000,-79.814391
1527.060000,-80.000000
1527.065000,-80.000000
1527.070000,-78.883706
1527.075000,-79.294972
1527.080000,-80.000000
1527.085000,-80.000000
1527.090000,-80.000000
1527.095000,-80.000000
1527.100000,-80.000000
1527.105000,-79.288747
1527.110000,-75.719769
1527.115000,-77.651830
1527.120000,-80.000000
1527.125000,-80.000000
1527.130000,-80.000000
1527.135000,-78.133719
1527.140000,-76.889532
1527.145000,-80.000000
1527.150000,-80.000000
1527.155000,-80.000000
1527.160000,-80.000000
1527.165000,-80.000000
1527.170000,-80.000000
1527.175000,-80.000000
1527.180000,-80.000000
1527.185000,-74.066181
1527.190000,-80.000000
1527.195000,-80.000000
1527.200000,-80.000000
1527.205000,-77.908061
1527.210000,-73.636131
1527.215000,-80.000000
1527.220000,-80.000000
1527.225000,-80.000000
1527.230000,-80.000000
1527.235000,-80.000000
1527.240000,-80.000000
1527.245000,-80.000000
1527.250000,-80.000000
1527.255000,-80.000000
1527.260000,-80.000000
1527.265000,-80.000000
1527.270000,-80.000000
1527.275000,-80.000000
1527.280000,-80.000000
1527.285000,-78.892856
1527.290000,-73.972216
1527.295000,-79.853269
1527.300000,-72.516702
1527.305000,-72.666418
1527.310000,-79.436339
1527.315000,-80.000000
1527.320000,-80.000000
1527.325000,-80.000000
1527.330000,-80.000000
1527.335000,-80.000000
1527.340000,-80.000000
1527.345000,-80.000000
1527.350000,-80.000000
1527.355000,-80.000000
1527.360000,-79.728918
1527.365000,-80.000000
1527.370000,-80.000000
1527.375000,-80.000000
1527.380000,-80.000000
1527.385000,-80.000000
1527.390000,-80.000000
1527.395000,-80.000000
1527.400000,-80.000000
1527.405000,-80.000000
1527.410000,-78.422323
1527.415000,-76.514675
1527.420000,-80.000000
1527.425000,-80.000000
1527.430000,-79.601428
1527.435000,-73.747893
1527.440000,-80.000000
1527.445000,-80.000000
1527.450000,-80.000000
1527.455000,-80.000000
1527.460000,-80.000000
1527.465000,-80.000000
1527.470000,-80.000000
1527.475000,-80.000000
1527.480000,-80.000000
1527.485000,-79.829423
1527.490000,-72.334928
1527.495000,-79.963819
1527.500000,-78.234772
1527.505000,-74.648204
1527.510000,-78.541509
1527.515000,-80.000000
1527.520000,-80.000000
1527.525000,-80.000000
1527.530000,-80.000000
1527.535000,-80.000000
1527.540000,-80.000000
1527.545000,-76.855339
1527.550000,-75.643816
1527.555000,-80.000000
1527.560000,-80.000000
1527.565000,-80.000000
1527.570000,-80.000000
1527.575000,-78.345841
1527.580000,-73.983862
1527.585000,-80.000000
1527.590000,-80.000000
1527.595000,-71.901423
1527.600000,-71.784076
1527.605000,-76.387843
1527.610000,-80.000000
1527.615000,-80.000000
1527.620000,-80.000000
1527.625000,-73.354408
1527.630000,-75.226799
1527.635000,-80.000000
1527.640000,-80.000000
1527.645000,-79.095683
1527.650000,-71.559706
1527.655000,-79.374793
1527.660000,-79.119193
1527.665000,-79.824354
1527.670000,-80.000000
1527.675000,-80.000000
1527.680000,-80.000000
1527.685000,-73.004743
1527.690000,-79.661787
1527.695000,-73.214152
1527.700000,-80.000000
1527.705000,-78.161587
1527.710000,-76.949479
1527.715000,-79.598765
1527.720000,-80.000000
1527.725000,-80.000000
1527.730000,-80.000000
1527.735000,-76.099418
1527.740000,-74.314255
1527.745000,-80.000000
1527.750000,-80.000000
1527.755000,-80.000000
1527.760000,-80.000000
1527.765000,-80.000000
1527.770000,-80.000000
1527.775000,-80.000000
1527.780000,-80.000000
1527.785000,-80.000000
1527.790000,-80.000000
1527.795000,-80.000000
1527.800000,-80.000000
1527.805000,-80.000000
1527.810000,-80.000000
1527.815000,-80.000000
1527.820000,-80.000000
1527.825000,-80.000000
1527.830000,-80.000000
1527.835000,-80.000000
1527.840000,-80.000000
1527.845000,-80.000000
1527.850000,-80.000000
1527.855000,-80.000000
1527.860000,-80.000000
1527.865000,-77.339076
1527.870000,-77.409470
1527.875000,-80.000000
1527.880000,-80.000000
1527.885000,-80.000000
1527.890000,-80.000000
1527.895000,-80.000000
1527.900000,-77.258049
1527.905000,-77.799515
1527.910000,-79.762484
1527.915000,-80.000000
1527.920000,-80.000000
1527.925000,-80.000000
1527.930000,-80.000000
1527.935000,-80.000000
1527.940000,-80.000000
1527.945000,-80.000000
1527.950000,-80.000000
1527.955000,-79.776391
1527.960000,-79.052813
1527.965000,-79.898516
1527.970000,-80.000000
1527.975000,-79.012961
1527.980000,-79.056111
1527.985000,-80.000000
1527.990000,-80.000000
1527.995000,-80.000000
1528.000000,-80.000000
1528.005000,-80.000000
1528.010000,-80.000000
1528.015000,-80.000000
1528.020000,-80.000000
1528.025000,-80.000000
1528.030000,-80.000000
1528.035000,-80.000000
1528.040000,-80.000000
1528.045000,-80.000000
1528.050000,-75.615247
1528.055000,-75.033289
1528.060000,-72.195403
1528.065000,-71.142685
1528.070000,-79.462956
1528.075000,-80.000000
1528.080000,-80.000000
1528.085000,-80.000000
1528.090000,-80.000000
1528.095000,-80.000000
1528.100000,-80.000000
1528.105000,-80.000000
1528.110000,-80.000000
1528.115000,-80.000000
1528.120000,-80.000000
1528.125000,-80.000000
1528.130000,-80.000000
1528.135000,-80.000000
1528.140000,-80.000000
1528.145000,-80.000000
1528.150000,-80.000000
1528.155000,-80.000000
1528.160000,-79.176799
1528.165000,-71.942314
1528.170000,-80.000000
1528.175000,-80.000000
1528.180000,-80.000000
1528.185000,-80.000000
1528.190000,-80.000000
1528.195000,-80.000000
1528.200000,-80.000000
1528.205000,-80.000000
1528.210000,-76.523765
1528.215000,-71.350104
1528.220000,-80.000000
1528.225000,-80.000000
1528.230000,-80.000000
1528.235000,-80.000000
1528.240000,-80.000000
1528.245000,-79.227406
1528.250000,-78.064222
1528.255000,-80.000000
1528.260000,-76.971510
1528.265000,-71.684172
1528.270000,-79.736605
1528.275000,-73.401885
1528.280000,-70.986286
1528.285000,-71.285548
1528.290000,-78.264292
1528.295000,-80.000000
1528.300000,-80.000000
1528.305000,-80.000000
1528.310000,-80.000000
1528.315000,-78.100181
1528.320000,-70.184270
1528.325000,-77.783545
1528.330000,-80.000000
1528.335000,-80.000000
1528.340000,-80.000000
1528.345000,-80.000000
1528.350000,-80.000000
1528.355000,-80.000000
1528.360000,-80.000000
1528.365000,-75.009763
1528.370000,-71.861395
1528.375000,-71.079586
1528.380000,-74.072101
1528.385000,-80.000000
1528.390000,-77.362051
1528.395000,-74.137891
1528.400000,-80.000000
1528.405000,-80.000000
1528.410000,-80.000000
1528.415000,-73.975090
1528.420000,-69.536236
1528.425000,-80.000000
1528.430000,-78.195881
1528.435000,-77.085654
1528.440000,-78.890538
1528.445000,-79.700897
1528.450000,-80.000000
1528.455000,-80.000000
1528.460000,-80.000000
1528.465000,-80.000000
1528.470000,-80.000000
1528.475000,-80.000000
1528.480000,-80.000000
1528.485000,-80.000000
1528.490000,-80.000000
1528.495000,-80.000000
1528.500000,-80.000000
1528.505000,-80.000000
1528.510000,-79.866444
1528.515000,-79.833569
1528.520000,-80.000000
1528.525000,-79.502948
1528.530000,-78.177474
1528.535000,-80.000000
1528.540000,-80.000000
1528.545000,-80.000000
1528.550000,-80.000000
1528.555000,-79.780929
1528.560000,-77.601869
1528.565000,-80.000000
1528.570000,-80.000000
1528.575000,-80.000000
1528.580000,-80.000000
1528.585000,-80.000000
1528.590000,-80.000000
1528.595000,-80.000000
1528.600000,-79.077416
1528.605000,-80.000000
1528.610000,-80.000000
1528.615000,-80.000000
1528.620000,-80.000000
1528.625000,-80.000000
1528.630000,-80.000000
1528.635000,-80.000000
1528.640000,-80.000000
1528.645000,-80.000000
1528.650000,-80.000000
1528.655000,-80.000000
1528.660000,-79.785878
1528.665000,-79.899567
1528.670000,-80.000000
1528.675000,-80.000000
1528.680000,-80.000000
1528.685000,-80.000000
1528.690000,-80.000000
1528.695000,-77.558990
1528.700000,-77.164616
1528.705000,-78.613485
1528.710000,-80.000000
1528.715000,-80.000000
1528.720000,-79.906883
1528.725000,-78.354936
1528.730000,-78.949484
1528.735000,-76.086705
1528.740000,-79.503336
1528.745000,-75.916601
1528.750000,-79.148382
1528.755000,-80.000000
1528.760000,-80.000000
1528.765000,-80.000000
1528.770000,-80.000000
1528.775000,-79.644250
1528.780000,-75.286160
1528.785000,-74.836042
1528.790000,-71.714383
1528.795000,-77.336857
1528.800000,-80.000000
1528.805000,-80.000000
1528.810000,-80.000000
1528.815000,-80.000000
1528.820000,-80.000000
1528.825000,-80.000000
1528.830000,-80.000000
1528.835000,-80.000000
1528.840000,-80.000000
1528.845000,-72.499449
1528.850000,-73.434077
1528.855000,-78.521586
1528.860000,-80.000000
1528.865000,-80.000000
1528.870000,-80.000000
1528.875000,-80.000000
1528.880000,-80.000000
1528.885000,-80.000000
1528.890000,-80.000000
1528.895000,-79.896660
1528.900000,-77.412083
1528.905000,-75.450739
1528.910000,-80.000000
1528.915000,-80.000000
1528.920000,-80.000000
1528.925000,-79.039550
1528.930000,-78.878988
1528.935000,-74.555128
1528.940000,-75.324956
1528.945000,-79.474943
1528.950000,-80.000000
1528.955000,-75.573722
1528.960000,-80.000000
1528.965000,-80.000000
1528.970000,-80.000000
1528.975000,-80.000000
1528.980000,-80.000000
1528.985000,-75.874305
1528.990000,-79.738055
1528.995000,-67.668017
1529.000000,-80.000000
1529.005000,-80.000000
1529.010000,-72.285742
1529.015000,-78.526286
1529.020000,-80.000000
1529.025000,-80.000000
1529.030000,-80.000000
1529.035000,-80.000000
1529.040000,-80.000000
1529.045000,-80.000000
1529.050000,-80.000000
1529.055000,-80.000000
1529.060000,-80.000000
1529.065000,-80.000000
1529.070000,-80.000000
1529.075000,-80.000000
1529.080000,-80.000000
1529.085000,-80.000000
1529.090000,-80.000000
1529.095000,-80.000000
1529.100000,-71.989040
1529.105000,-79.149163
1529.110000,-80.000000
1529.115000,-80.000000
1529.120000,-80.000000
1529.125000,-80.000000
1529.130000,-78.986577
1529.135000,-75.889316
1529.140000,-77.574711
1529.145000,-80.000000
1529.150000,-80.000000
1529.155000,-77.571960
1529.160000,-80.000000
1529.165000,-80.000000
1529.170000,-80.000000
1529.175000,-80.000000
1529.180000,-80.000000
1529.185000,-80.000000
1529.190000,-80.000000
1529.195000,-80.000000
1529.200000,-80.000000
1529.205000,-80.000000
1529.210000,-80.000000
1529.215000,-79.216132
1529.220000,-74.288959
1529.225000,-79.888019
1529.230000,-80.000000
1529.235000,-80.000000
1529.240000,-80.000000
1529.245000,-80.000000
1529.250000,-80.000000
1529.255000,-80.000000
1529.260000,-77.297533
1529.265000,-77.772692
1529.270000,-80.000000
1529.275000,-80.000000
1529.280000,-80.000000
1529.285000,-80.000000
1529.290000,-80.000000
1529.295000,-80.000000
1529.300000,-80.000000
1529.305000,-80.000000
1529.310000,-80.000000
1529.315000,-80.000000
1529.320000,-80.000000
1529.325000,-80.000000
1529.330000,-73.725082
1529.335000,-77.884319
1529.340000,-76.057186
1529.345000,-79.802859
1529.350000,-80.000000
1529.355000,-80.000000
1529.360000,-80.000000
1529.365000,-80.000000
1529.370000,-80.000000
1529.375000,-80.000000
1529.380000,-80.000000
1529.385000,-80.000000
1529.390000,-80.000000
1529.395000,-80.000000
1529.400000,-80.000000
1529.405000,-80.000000
1529.410000,-80.000000
1529.415000,-80.000000
1529.420000,-80.000000
1529.425000,-80.000000
1529.430000,-77.805323
1529.435000,-75.171711
1529.440000,-80.000000
1529.445000,-80.000000
1529.450000,-80.000000
1529.455000,-80.000000
1529.460000,-80.000000
1529.465000,-80.000000
1529.470000,-80.000000
1529.475000,-80.000000
1529.480000,-80.000000
1529.485000,-80.000000
1529.490000,-79.433436
1529.495000,-76.059802
1529.500000,-80.000000
1529.505000,-80.000000
1529.510000,-80.000000
1529.515000,-79.774221
1529.520000,-77.891864
1529.525000,-80.000000
1529.530000,-80.000000
1529.535000,-79.158357
1529.540000,-77.580278
1529.545000,-80.000000
1529.550000,-80.000000
1529.555000,-80.000000
1529.560000,-80.000000
1529.565000,-79.081607
1529.570000,-77.687011
1529.575000,-80.000000
1529.580000,-79.536447
1529.585000,-74.900920
1529.590000,-79.803882
1529.595000,-80.000000
1529.600000,-80.000000
1529.605000,-80.000000
1529.610000,-80.000000
1529.615000,-80.000000
1529.620000,-80.000000
1529.625000,-80.000000
1529.630000,-77.035869
1529.635000,-72.026480
1529.640000,-78.612185
1529.645000,-80.000000
1529.650000,-80.000000
1529.655000,-80.000000
1529.660000,-77.915057
1529.665000,-74.153663
1529.670000,-74.493613
1529.675000,-75.058214
1529.680000,-80.000000
1529.685000,-79.238406
1529.690000,-78.324493
1529.695000,-80.000000
1529.700000,-80.000000
1529.705000,-80.000000
1529.710000,-80.000000
1529.715000,-80.000000
1529.720000,-80.000000
1529.725000,-80.000000
1529.730000,-75.823117
1529.735000,-75.975004
1529.740000,-80.000000
1529.745000,-80.000000
1529.750000,-80.000000
1529.755000,-80.000000
1529.760000,-80.000000
1529.765000,-80.000000
1529.770000,-80.000000
1529.775000,-80.000000
1529.780000,-80.000000
1529.785000,-80.000000
1529.790000,-80.000000
1529.795000,-80.000000
1529.800000,-74.341906
1529.805000,-74.847093
1529.810000,-80.000000
1529.815000,-80.000000
1529.820000,-80.000000
