WL,Power
1525.485000,-78.541615
1525.490000,-80.000000
1525.495000,-80.000000
1525.500000,-80.000000
1525.505000,-80.000000
1525.510000,-80.000000
1525.515000,-80.000000
1525.520000,-80.000000
1525.525000,-80.000000
1525.530000,-80.000000
1525.535000,-80.000000
1525.540000,-80.000000
1525.545000,-78.731802
1525.550000,-72.051118
1525.555000,-80.000000
1525.560000,-80.000000
1525.565000,-80.000000
1525.570000,-79.600852
1525.575000,-77.311922
1525.580000,-77.410141
1525.585000,-80.000000
1525.590000,-80.000000
1525.595000,-80.000000
1525.600000,-80.000000
1525.605000,-79.258034
1525.610000,-75.814551
1525.615000,-80.000000
1525.620000,-80.000000
1525.625000,-80.000000
1525.630000,-75.162412
1525.635000,-78.320282
1525.640000,-80.000000
1525.645000,-80.000000
1525.650000,-80.000000
1525.655000,-77.955148
1525.660000,-77.460828
1525.665000,-80.000000
1525.670000,-80.000000
1525.675000,-80.000000
1525.680000,-80.000000
1525.685000,-80.000000
1525.690000,-80.000000
1525.695000,-80.000000
1525.700000,-74.519412
1525.705000,-77.025580
1525.710000,-79.691030
1525.715000,-74.747503
1525.720000,-78.116747
1525.725000,-77.979883
1525.730000,-80.000000
1525.735000,-80.000000
1525.740000,-80.000000
1525.745000,-80.000000
1525.750000,-80.000000
1525.755000,-80.000000
1525.760000,-80.000000
1525.765000,-79.890092
1525.770000,-79.813395
1525.775000,-80.000000
1525.780000,-80.000000
1525.785000,-80.000000
1525.790000,-80.000000
1525.795000,-80.000000
1525.800000,-80.000000
1525.805000,-80.000000
1525.810000,-80.000000
1525.815000,-80.000000
1525.820000,-80.000000
1525.825000,-80.000000
1525.830000,-80.000000
1525.835000,-79.293783
1525.840000,-76.884492
1525.845000,-74.823712
1525.850000,-80.000000
1525.855000,-80.000000
1525.860000,-80.000000
1525.865000,-80.000000
1525.870000,-74.357167
1525.875000,-78.771700
1525.880000,-74.373864
1525.885000,-68.742755
1525.890000,-79.449590
1525.895000,-80.000000
1525.900000,-78.592162
1525.905000,-78.768141
1525.910000,-80.000000
1525.915000,-79.869794
1525.920000,-75.419129
1525.925000,-80.000000
1525.930000,-80.000000
1525.935000,-80.000000
1525.940000,-80.000000
1525.945000,-80.000000
1525.950000,-79.019288
1525.955000,-79.255065
1525.960000,-80.000000
1525.965000,-80.000000
1525.970000,-80.000000
1525.975000,-78.380272
1525.980000,-74.062095
1525.985000,-74.835145
1525.990000,-79.617418
1525.995000,-80.000000
1526.000000,-80.000000
1526.005000,-80.000000
1526.010000,-80.000000
1526.015000,-80.000000
1526.020000,-80.000000
1526.025000,-80.000000
1526.030000,-80.000000
1526.035000,-75.349995
1526.040000,-78.303950
1526.045000,-80.000000
1526.050000,-72.044319
1526.055000,-79.417877
1526.060000,-79.371118
1526.065000,-72.663042
1526.070000,-80.000000
1526.075000,-80.000000
1526.080000,-80.000000
1526.085000,-80.000000
1526.090000,-80.000000
1526.095000,-74.910143
1526.100000,-80.000000
1526.105000,-78.760174
1526.110000,-74.884720
1526.115000,-75.700341
1526.120000,-78.619766
1526.125000,-77.718780
1526.130000,-76.954633
1526.135000,-71.587405
1526.140000,-80.000000
1526.145000,-80.000000
1526.150000,-80.000000
1526.155000,-80.000000
1526.160000,-80.000000
1526.165000,-80.000000
1526.170000,-80.000000
1526.175000,-80.000000
1526.180000,-80.000000
1526.185000,-80.000000
1526.190000,-76.860190
1526.195000,-74.763206
1526.200000,-76.690071
1526.205000,-80.000000
1526.210000,-78.727731
1526.215000,-73.086539
1526.220000,-80.000000
1526.225000,-80.000000
1526.230000,-80.000000
1526.235000,-80.000000
1526.240000,-80.000000
1526.245000,-80.000000
1526.250000,-77.516188
1526.255000,-72.051801
1526.260000,-79.886524
1526.265000,-79.889046
1526.270000,-71.014994
1526.275000,-69.461003
1526.280000,-80.000000
1526.285000,-80.000000
1526.290000,-80.000000
1526.295000,-80.000000
1526.300000,-80.000000
1526.305000,-80.000000
1526.310000,-80.000000
1526.315000,-80.000000
1526.320000,-76.042816
1526.325000,-79.212109
1526.330000,-80.000000
1526.335000,-80.000000
1526.340000,-80.000000
1526.345000,-80.000000
1526.350000,-79.099870
1526.355000,-79.118715
1526.360000,-80.000000
1526.365000,-80.000000
1526.370000,-80.000000
1526.375000,-80.000000
1526.380000,-80.000000
1526.385000,-80.000000
1526.390000,-78.262506
1526.395000,-72.634818
1526.400000,-76.250535
1526.405000,-80.000000
1526.410000,-80.000000
1526.415000,-79.265634
1526.420000,-76.380624
1526.425000,-77.061305
1526.430000,-76.024118
1526.435000,-80.000000
1526.440000,-80.000000
1526.445000,-80.000000
1526.450000,-80.000000
1526.455000,-77.992344
1526.460000,-76.271497
1526.465000,-76.633124
1526.470000,-73.664987
1526.475000,-77.784748
1526.480000,-80.000000
1526.485000,-80.000000
1526.490000,-71.867494
1526.495000,-69.962164
1526.500000,-75.321320
1526.505000,-80.000000
1526.510000,-78.529061
1526.515000,-71.468554
1526.520000,-78.823249
1526.525000,-74.847565
1526.530000,-76.383073
1526.535000,-80.000000
1526.540000,-79.480715
1526.545000,-76.595801
1526.550000,-79.249922
1526.555000,-80.000000
1526.560000,-80.000000
1526.565000,-80.000000
1526.570000,-78.667322
1526.575000,-71.866626
1526.580000,-79.539620
1526.585000,-80.000000
1526.590000,-80.000000
1526.595000,-80.000000
1526.600000,-80.000000
1526.605000,-80.000000
1526.610000,-80.000000
1526.615000,-80.000000
1526.620000,-71.944344
1526.625000,-80.000000
1526.630000,-78.307327
1526.635000,-72.622100
1526.640000,-71.435261
1526.645000,-73.061436
1526.650000,-79.409523
1526.655000,-80.000000
1526.660000,-80.000000
1526.665000,-80.000000
1526.670000,-80.000000
1526.675000,-80.000000
1526.680000,-78.032836
1526.685000,-72.921131
1526.690000,-74.750853
1526.695000,-80.000000
1526.700000,-79.302425
1526.705000,-75.173335
1526.710000,-73.114926
1526.715000,-80.000000
1526.720000,-80.000000
1526.725000,-80.000000
1526.730000,-80.000000
1526.735000,-80.000000
1526.740000,-75.158868
1526.745000,-79.772079
1526.750000,-80.000000
1526.755000,-80.000000
1526.760000,-80.000000
1526.765000,-77.999414
1526.770000,-72.544112
1526.775000,-80.000000
1526.780000,-80.000000
1526.785000,-80.000000
1526.790000,-80.000000
1526.795000,-80.000000
1526.800000,-80.000000
1526.805000,-78.737444
1526.810000,-72.281788
1526.815000,-76.161179
1526.820000,-80.000000
1526.825000,-79.023580
1526.830000,-76.202813
1526.835000,-80.000000
1526.840000,-80.000000
1526.845000,-80.000000
1526.850000,-80.000000
1526.855000,-79.544019
1526.860000,-71.944344
1526.865000,-79.010709
1526.870000,-78.821037
1526.875000,-79.216636
1526.880000,-80.000000
1526.885000,-80.000000
1526.890000,-80.000000
1526.895000,-80.000000
1526.900000,-80.000000
1526.905000,-78.051775
1526.910000,-74.593284
1526.915000,-79.893986
1526.920000,-80.000000
1526.925000,-80.000000
1526.930000,-80.000000
1526.935000,-75.602892
1526.940000,-72.549998
1526.945000,-76.722075
1526.950000,-80.000000
1526.955000,-80.000000
1526.960000,-80.000000
1526.965000,-80.000000
1526.970000,-80.000000
1526.975000,-80.000000
1526.980000,-80.000000
1526.985000,-79.923887
1526.990000,-79.306937
1526.995000,-75.711210
1527.000000,-71.461703
1527.005000,-79.173472
1527.010000,-77.013227
1527.015000,-78.811287
1527.020000,-71.679007
1527.025000,-80.000000
1527.030000,-80.000000
1527.035000,-80.000000
1527.040000,-80.000000
1527.045000,-80.000000
1527.050000,-80.000000
1527.055000,-80.000000
1527.060000,-80.000000
1527.065000,-74.857829
1527.070000,-76.990453
1527.075000,-78.126977
1527.080000,-74.734065
1527.085000,-71.584716
1527.090000,-70.863899
1527.095000,-80.000000
1527.100000,-80.000000
1527.105000,-80.000000
1527.110000,-80.000000
1527.115000,-80.000000
1527.120000,-80.000000
1527.125000,-80.000000
1527.130000,-80.000000
1527.135000,-80.000000
1527.140000,-80.000000
1527.145000,-75.281040
1527.150000,-76.320988
1527.155000,-80.000000
1527.160000,-80.000000
1527.165000,-80.000000
1527.170000,-76.551974
1527.175000,-76.781721
1527.180000,-79.953769
1527.185000,-79.892759
1527.190000,-75.650539
1527.195000,-79.147532
1527.200000,-80.000000
1527.205000,-80.000000
1527.210000,-80.000000
1527.215000,-80.000000
1527.220000,-80.000000
1527.225000,-80.000000
1527.230000,-80.000000
1527.235000,-76.455280
1527.240000,-75.053413
1527.245000,-79.140059
1527.250000,-75.306190
1527.255000,-72.646630
1527.260000,-77.577064
1527.265000,-80.000000
1527.270000,-80.000000
1527.275000,-80.000000
1527.280000,-79.855022
1527.285000,-78.876857
1527.290000,-76.169361
1527.295000,-79.640297
1527.300000,-80.000000
1527.305000,-80.000000
1527.310000,-80.000000
1527.315000,-80.000000
1527.320000,-80.000000
1527.325000,-80.000000
1527.330000,-80.000000
1527.335000,-79.715690
1527.340000,-74.965626
1527.345000,-80.000000
1527.350000,-80.000000
1527.355000,-80.000000
1527.360000,-80.000000
1527.365000,-79.963443
1527.370000,-78.564944
1527.375000,-80.000000
1527.380000,-80.000000
1527.385000,-79.417570
1527.390000,-78.419373
1527.395000,-79.721416
1527.400000,-79.249016
1527.405000,-80.000000
1527.410000,-78.886346
1527.415000,-74.904544
1527.420000,-74.527025
1527.425000,-80.000000
1527.430000,-80.000000
1527.435000,-80.000000
1527.440000,-80.000000
1527.445000,-80.000000
1527.450000,-80.000000
1527.455000,-80.000000
1527.460000,-80.000000
1527.465000,-80.000000
1527.470000,-74.112721
1527.475000,-77.156684
1527.480000,-79.771321
1527.485000,-80.000000
1527.490000,-80.000000
1527.495000,-80.000000
1527.500000,-78.944069
1527.505000,-74.060388
1527.510000,-80.000000
1527.515000,-80.000000
1527.520000,-80.000000
1527.525000,-80.000000
1527.530000,-80.000000
1527.535000,-79.948946
1527.540000,-75.878288
1527.545000,-71.019437
1527.550000,-80.000000
1527.555000,-80.000000
1527.560000,-80.000000
1527.565000,-80.000000
1527.570000,-80.000000
1527.575000,-80.000000
1527.580000,-80.000000
1527.585000,-80.000000
1527.590000,-80.000000
1527.595000,-78.912585
1527.600000,-79.150934
1527.605000,-77.624155
1527.610000,-72.730951
1527.615000,-76.796161
1527.620000,-79.345275
1527.625000,-75.555394
1527.630000,-75.957190
1527.635000,-76.632300
1527.640000,-70.674310
1527.645000,-80.000000
1527.650000,-80.000000
1527.655000,-80.000000
1527.660000,-80.000000
1527.665000,-76.085893
1527.670000,-72.264380
1527.675000,-77.308215
1527.680000,-80.000000
1527.685000,-80.000000
1527.690000,-80.000000
1527.695000,-79.658846
1527.700000,-72.573955
1527.705000,-77.181827
1527.710000,-70.466419
1527.715000,-76.794495
1527.720000,-79.771157
1527.725000,-80.000000
1527.730000,-80.000000
1527.735000,-80.000000
1527.740000,-78.337257
1527.745000,-76.919306
1527.750000,-80.000000
1527.755000,-80.000000
1527.760000,-80.000000
1527.765000,-80.000000
1527.770000,-79.261400
1527.775000,-79.082560
1527.780000,-76.471668
1527.785000,-74.177605
1527.790000,-80.000000
1527.795000,-80.000000
1527.800000,-79.220924
1527.805000,-74.952862
1527.810000,-79.851099
1527.815000,-73.597241
1527.820000,-80.000000
1527.825000,-80.000000
1527.830000,-80.000000
1527.835000,-80.000000
1527.840000,-80.000000
1527.845000,-77.674459
1527.850000,-68.370815
1527.855000,-76.941762
1527.860000,-77.794734
1527.865000,-72.201240
1527.870000,-75.882665
1527.875000,-80.000000
1527.880000,-73.976858
1527.885000,-76.480404
1527.890000,-80.000000
1527.895000,-80.000000
1527.900000,-80.000000
1527.905000,-80.000000
1527.910000,-80.000000
1527.915000,-76.946047
1527.920000,-72.686830
1527.925000,-68.722169
1527.930000,-76.543434
1527.935000,-80.000000
1527.940000,-80.000000
1527.945000,-76.719270
1527.950000,-73.282315
1527.955000,-80.000000
1527.960000,-80.000000
1527.965000,-76.448182
1527.970000,-73.306210
1527.975000,-75.474324
1527.980000,-79.317893
1527.985000,-80.000000
1527.990000,-80.000000
1527.995000,-80.000000
1528.000000,-80.000000
1528.005000,-80.000000
1528.010000,-80.000000
1528.015000,-80.000000
1528.020000,-80.000000
1528.025000,-80.000000
1528.030000,-80.000000
1528.035000,-80.000000
1528.040000,-78.971641
1528.045000,-75.645345
1528.050000,-80.000000
1528.055000,-80.000000
1528.060000,-80.000000
1528.065000,-80.000000
1528.070000,-80.000000
1528.075000,-80.000000
1528.080000,-78.939241
1528.085000,-74.295474
1528.090000,-77.172976
1528.095000,-76.019522
1528.100000,-77.021892
1528.105000,-77.600496
1528.110000,-80.000000
1528.115000,-80.000000
1528.120000,-80.000000
1528.125000,-80.000000
1528.130000,-80.000000
1528.135000,-80.000000
1528.140000,-80.000000
1528.145000,-80.000000
1528.150000,-80.000000
1528.155000,-80.000000
1528.160000,-79.968364
1528.165000,-78.386571
1528.170000,-79.875844
1528.175000,-80.000000
1528.180000,-74.112721
1528.185000,-79.044655
1528.190000,-80.000000
1528.195000,-80.000000
1528.200000,-80.000000
1528.205000,-79.800689
1528.210000,-77.276086
1528.215000,-79.055815
1528.220000,-76.568295
1528.225000,-80.000000
1528.230000,-80.000000
1528.235000,-75.497782
1528.240000,-79.370422
1528.245000,-73.826003
1528.250000,-78.320347
1528.255000,-77.480521
1528.260000,-80.000000
1528.265000,-80.000000
1528.270000,-80.000000
1528.275000,-71.944344
1528.280000,-79.690167
1528.285000,-80.000000
1528.290000,-80.000000
1528.295000,-80.000000
1528.300000,-80.000000
1528.305000,-77.783664
1528.310000,-76.072160
1528.315000,-80.000000
1528.320000,-80.000000
1528.325000,-73.312126
1528.330000,-75.183782
1528.335000,-79.442801
1528.340000,-78.601695
1528.345000,-79.972582
1528.350000,-76.102148
1528.355000,-78.866441
1528.360000,-76.841272
1528.365000,-77.034616
1528.370000,-79.149105
1528.375000,-80.000000
1528.380000,-80.000000
1528.385000,-80.000000
1528.390000,-80.000000
1528.395000,-80.000000
1528.400000,-77.348102
1528.405000,-76.020098
1528.410000,-80.000000
1528.415000,-80.000000
1528.420000,-80.000000
1528.425000,-80.000000
1528.430000,-78.799409
1528.435000,-75.851528
1528.440000,-80.000000
1528.445000,-80.000000
1528.450000,-80.000000
1528.455000,-80.000000
1528.460000,-71.985174
1528.465000,-79.650560
1528.470000,-80.000000
1528.475000,-80.000000
1528.480000,-71.735254
1528.485000,-77.370308
1528.490000,-80.000000
1528.495000,-80.000000
1528.500000,-80.000000
1528.505000,-80.000000
1528.510000,-78.720147
1528.515000,-77.406613
1528.520000,-80.000000
1528.525000,-79.586571
1528.530000,-72.974414
1528.535000,-80.000000
1528.540000,-80.000000
1528.545000,-80.000000
1528.550000,-80.000000
1528.555000,-80.000000
1528.560000,-79.964999
1528.565000,-77.923367
1528.570000,-72.876626
1528.575000,-72.906723
1528.580000,-75.983809
1528.585000,-73.841841
1528.590000,-71.408218
1528.595000,-76.743855
1528.600000,-72.851129
1528.605000,-80.000000
1528.610000,-80.000000
1528.615000,-80.000000
1528.620000,-80.000000
1528.625000,-80.000000
1528.630000,-80.000000
1528.635000,-80.000000
1528.640000,-80.000000
1528.645000,-80.000000
1528.650000,-80.000000
1528.655000,-80.000000
1528.660000,-80.000000
1528.665000,-80.000000
1528.670000,-80.000000
1528.675000,-80.000000
1528.680000,-80.000000
1528.685000,-80.000000
1528.690000,-80.000000
1528.695000,-80.000000
1528.700000,-80.000000
1528.705000,-80.000000
1528.710000,-80.000000
1528.715000,-80.000000
1528.720000,-80.000000
1528.725000,-80.000000
1528.730000,-80.000000
1528.735000,-80.000000
1528.740000,-80.000000
1528.745000,-80.000000
1528.750000,-80.000000
1528.755000,-80.000000
1528.760000,-74.660555
1528.765000,-78.475298
1528.770000,-80.000000
1528.775000,-80.000000
1528.780000,-80.000000
1528.785000,-80.000000
1528.790000,-80.000000
1528.795000,-75.159796
1528.800000,-77.801615
1528.805000,-80.000000
1528.810000,-80.000000
1528.815000,-80.000000
1528.820000,-75.576318
1528.825000,-79.613933
1528.830000,-80.000000
1528.835000,-80.000000
1528.840000,-80.000000
1528.845000,-80.000000
1528.850000,-80.000000
1528.855000,-75.822083
1528.860000,-71.963096
1528.865000,-75.288092
1528.870000,-80.000000
1528.875000,-80.000000
1528.880000,-80.000000
1528.885000,-80.000000
1528.890000,-79.122662
1528.895000,-78.105678
1528.900000,-80.000000
1528.905000,-80.000000
1528.910000,-77.619859
1528.915000,-70.564281
1528.920000,-71.704138
1528.925000,-72.522235
1528.930000,-70.708269
1528.935000,-70.167667
1528.940000,-75.735097
1528.945000,-80.000000
1528.950000,-80.000000
1528.955000,-80.000000
1528.960000,-71.617252
1528.965000,-80.000000
1528.970000,-80.000000
1528.975000,-80.000000
1528.980000,-80.000000
1528.985000,-71.236218
1528.990000,-79.382041
1528.995000,-80.000000
1529.000000,-77.002366
1529.005000,-79.454204
1529.010000,-78.124340
1529.015000,-79.502948
1529.020000,-80.000000
1529.025000,-80.000000
1529.030000,-80.000000
1529.035000,-80.000000
1529.040000,-80.000000
1529.045000,-79.907653
1529.050000,-75.290285
1529.055000,-78.482425
1529.060000,-72.827394
1529.065000,-72.922723
1529.070000,-80.000000
1529.075000,-80.000000
1529.080000,-80.000000
1529.085000,-80.000000
1529.090000,-80.000000
1529.095000,-75.489276
1529.100000,-75.132128
1529.105000,-79.071955
1529.110000,-76.443736
1529.115000,-77.765309
1529.120000,-79.817215
1529.125000,-79.987672
1529.130000,-79.764825
1529.135000,-80.000000
1529.140000,-75.344619
1529.145000,-74.028680
1529.150000,-80.000000
1529.155000,-80.000000
1529.160000,-80.000000
1529.165000,-79.858394
1529.170000,-77.856418
1529.175000,-76.064872
1529.180000,-78.730414
1529.185000,-76.735350
1529.190000,-78.755308
1529.195000,-76.599323
1529.200000,-80.000000
1529.205000,-79.736790
1529.210000,-78.603247
1529.215000,-80.000000
1529.220000,-80.000000
1529.225000,-80.000000
1529.230000,-80.000000
1529.235000,-80.000000
1529.240000,-77.056724
1529.245000,-74.399685
1529.250000,-76.773411
1529.255000,-79.210369
1529.260000,-79.144566
1529.265000,-77.907276
1529.270000,-77.460828
1529.275000,-80.000000
1529.280000,-80.000000
1529.285000,-77.126434
1529.290000,-75.572912
1529.295000,-80.000000
1529.300000,-80.000000
1529.305000,-75.299097
1529.310000,-69.120939
1529.315000,-71.244928
1529.320000,-72.752882
1529.325000,-79.111420
1529.330000,-79.052023
1529.335000,-80.000000
1529.340000,-80.000000
1529.345000,-74.390471
1529.350000,-79.434650
1529.355000,-80.000000
1529.360000,-74.401157
1529.365000,-73.563573
1529.370000,-79.627701
1529.375000,-80.000000
1529.380000,-80.000000
1529.385000,-80.000000
1529.390000,-77.589734
1529.395000,-76.187150
1529.400000,-78.459201
1529.405000,-68.829210
1529.410000,-78.236715
1529.415000,-75.515588
1529.420000,-74.307017
1529.425000,-77.137359
1529.430000,-78.568136
1529.435000,-75.307150
1529.440000,-75.033392
1529.445000,-79.902616
1529.450000,-72.372668
1529.455000,-78.682878
1529.460000,-80.000000
1529.465000,-80.000000
1529.470000,-80.000000
1529.475000,-80.000000
1529.480000,-80.000000
1529.485000,-80.000000
1529.490000,-72.686777
1529.495000,-80.000000
1529.500000,-77.387528
1529.505000,-73.573154
1529.510000,-78.429157
1529.515000,-80.000000
1529.520000,-80.000000
1529.525000,-74.522871
1529.530000,-80.000000
1529.535000,-80.000000
1529.540000,-80.000000
1529.545000,-80.000000
1529.550000,-77.434934
1529.555000,-71.877290
1529.560000,-79.620370
1529.565000,-78.677497
1529.570000,-80.000000
1529.575000,-80.000000
1529.580000,-80.000000
1529.585000,-70.704348
1529.590000,-78.623528
1529.595000,-80.000000
1529.600000,-80.000000
1529.605000,-80.000000
1529.610000,-80.000000
1529.615000,-80.000000
1529.620000,-80.000000
1529.625000,-80.000000
1529.630000,-73.720479
1529.635000,-76.632511
1529.640000,-79.801444
1529.645000,-69.160470
1529.650000,-80.000000
1529.655000,-74.833660
1529.660000,-80.000000
1529.665000,-80.000000
1529.670000,-75.916905
1529.675000,-71.841606
1529.680000,-79.433012
1529.685000,-80.000000
1529.690000,-80.000000
1529.695000,-74.581679
1529.700000,-77.290839
1529.705000,-80.000000
1529.710000,-80.000000
1529.715000,-80.000000
1529.720000,-80.000000
1529.725000,-77.534012
1529.730000,-77.519003
1529.735000,-77.774500
1529.740000,-75.807432
1529.745000,-80.000000
1529.750000,-80.000000
1529.755000,-80.000000
1529.760000,-80.000000
1529.765000,-75.668203
1529.770000,-69.895135
1529.775000,-74.496053
1529.780000,-79.240835
1529.785000,-77.738854
1529.790000,-76.406253
1529.795000,-78.201487
1529.800000,-75.615420
1529.805000,-68.874997
1529.810000,-71.129531
1529.815000,-80.000000
1529.820000,-80.000000
