WL,Power
1557.435000,-78.527334
1557.440000,-77.894789
1557.445000,-79.932345
1557.450000,-75.877967
1557.455000,-80.000000
1557.460000,-80.000000
1557.465000,-79.670022
1557.470000,-72.018554
1557.475000,-72.140190
1557.480000,-80.000000
1557.485000,-80.000000
1557.490000,-80.000000
1557.495000,-80.000000
1557.500000,-80.000000
1557.505000,-80.000000
1557.510000,-80.000000
1557.515000,-80.000000
1557.520000,-78.130420
1557.525000,-75.628481
1557.530000,-80.000000
1557.535000,-80.000000
1557.540000,-80.000000
1557.545000,-71.820889
1557.550000,-78.786615
1557.555000,-80.000000
1557.560000,-80.000000
1557.565000,-80.000000
1557.570000,-80.000000
1557.575000,-80.000000
1557.580000,-80.000000
1557.585000,-79.162327
1557.590000,-72.503782
1557.595000,-80.000000
1557.600000,-80.000000
1557.605000,-80.000000
1557.610000,-80.000000
1557.615000,-80.000000
1557.620000,-80.000000
1557.625000,-80.000000
1557.630000,-77.153430
1557.635000,-77.643720
1557.640000,-80.000000
1557.645000,-74.471608
1557.650000,-77.016424
1557.655000,-80.000000
1557.660000,-79.192423
1557.665000,-78.958126
1557.670000,-80.000000
1557.675000,-80.000000
1557.680000,-80.000000
1557.685000,-80.000000
1557.690000,-80.000000
1557.695000,-76.575440
1557.700000,-74.689272
1557.705000,-80.000000
1557.710000,-80.000000
1557.715000,-72.914793
1557.720000,-77.553917
1557.725000,-80.000000
1557.730000,-76.288985
1557.735000,-75.777121
1557.740000,-80.000000
1557.745000,-80.000000
1557.750000,-80.000000
1557.755000,-80.000000
1557.760000,-80.000000
1557.765000,-80.000000
1557.770000,-80.000000
1557.775000,-80.000000
1557.780000,-80.000000
1557.785000,-80.000000
1557.790000,-80.000000
1557.795000,-80.000000
1557.800000,-80.000000
1557.805000,-80.000000
1557.810000,-80.000000
1557.815000,-75.604014
1557.820000,-71.634386
1557.825000,-70.942795
1557.830000,-76.079767
1557.835000,-80.000000
1557.840000,-80.000000
1557.845000,-80.000000
1557.850000,-80.000000
1557.855000,-77.691151
1557.860000,-75.813626
1557.865000,-78.460346
1557.870000,-75.381037
1557.875000,-80.000000
1557.880000,-80.000000
1557.885000,-80.000000
1557.890000,-80.000000
1557.895000,-80.000000
1557.900000,-80.000000
1557.905000,-80.000000
1557.910000,-80.000000
1557.915000,-80.000000
1557.920000,-80.000000
1557.925000,-80.000000
1557.930000,-80.000000
1557.935000,-77.068415
1557.940000,-76.928815
1557.945000,-80.000000
1557.950000,-80.000000
1557.955000,-80.000000
1557.960000,-80.000000
1557.965000,-76.132346
1557.970000,-77.008196
1557.975000,-80.000000
1557.980000,-80.000000
1557.985000,-75.318282
1557.990000,-73.987636
1557.995000,-78.094466
1558.000000,-76.565235
1558.005000,-76.981570
1558.010000,-79.404373
1558.015000,-78.705523
1558.020000,-80.000000
1558.025000,-80.000000
1558.030000,-80.000000
1558.035000,-80.000000
1558.040000,-80.000000
1558.045000,-79.287789
1558.050000,-76.181055
1558.055000,-79.473249
1558.060000,-80.000000
1558.065000,-80.000000
1558.070000,-77.206096
1558.075000,-72.910100
1558.080000,-74.056056
1558.085000,-80.000000
1558.090000,-80.000000
1558.095000,-80.000000
1558.100000,-76.946700
1558.105000,-71.503861
1558.110000,-78.383201
1558.115000,-77.705630
1558.120000,-80.000000
1558.125000,-80.000000
1558.130000,-74.899895
1558.135000,-79.503492
1558.140000,-70.289800
1558.145000,-77.373524
1558.150000,-78.087176
1558.155000,-80.000000
1558.160000,-80.000000
1558.165000,-80.000000
1558.170000,-75.927541
1558.175000,-77.984338
1558.180000,-80.000000
1558.185000,-76.065672
1558.190000,-76.416951
1558.195000,-78.835409
1558.200000,-78.329065
1558.205000,-80.000000
1558.210000,-80.000000
1558.215000,-80.000000
1558.220000,-80.000000
1558.225000,-80.000000
1558.230000,-80.000000
1558.235000,-80.000000
1558.240000,-80.000000
1558.245000,-80.000000
1558.250000,-80.000000
1558.255000,-74.770153
1558.260000,-77.252425
1558.265000,-80.000000
1558.270000,-80.000000
1558.275000,-80.000000
1558.280000,-80.000000
1558.285000,-80.000000
1558.290000,-80.000000
1558.295000,-77.801615
1558.300000,-75.611903
1558.305000,-80.000000
1558.310000,-80.000000
1558.315000,-80.000000
1558.320000,-79.258273
1558.325000,-74.571904
1558.330000,-80.000000
1558.335000,-80.000000
1558.340000,-76.079474
1558.345000,-72.611316
1558.350000,-80.000000
1558.355000,-80.000000
1558.360000,-80.000000
1558.365000,-80.000000
1558.370000,-75.422930
1558.375000,-78.590488
1558.380000,-80.000000
1558.385000,-80.000000
1558.390000,-80.000000
1558.395000,-80.000000
1558.400000,-80.000000
1558.405000,-80.000000
1558.410000,-79.788178
1558.415000,-75.201229
1558.420000,-74.148374
1558.425000,-77.744638
1558.430000,-80.000000
1558.435000,-77.202228
1558.440000,-73.321934
1558.445000,-75.742793
1558.450000,-80.000000
1558.455000,-80.000000
1558.460000,-80.000000
1558.465000,-80.000000
1558.470000,-80.000000
1558.475000,-80.000000
1558.480000,-80.000000
1558.485000,-80.000000
1558.490000,-80.000000
1558.495000,-80.000000
1558.500000,-76.925465
1558.505000,-74.308840
1558.510000,-80.000000
1558.515000,-80.000000
1558.520000,-80.000000
1558.525000,-76.048019
1558.530000,-73.478507
1558.535000,-80.000000
1558.540000,-80.000000
1558.545000,-80.000000
1558.550000,-80.000000
1558.555000,-80.000000
1558.560000,-80.000000
1558.565000,-72.418810
1558.570000,-77.759867
1558.575000,-80.000000
1558.580000,-80.000000
1558.585000,-80.000000
1558.590000,-75.800682
1558.595000,-77.112969
1558.600000,-80.000000
1558.605000,-80.000000
1558.610000,-75.794574
1558.615000,-75.779282
1558.620000,-80.000000
1558.625000,-80.000000
1558.630000,-80.000000
1558.635000,-80.000000
1558.640000,-80.000000
1558.645000,-80.000000
1558.650000,-80.000000
1558.655000,-80.000000
1558.660000,-80.000000
1558.665000,-80.000000
1558.670000,-80.000000
1558.675000,-80.000000
1558.680000,-80.000000
1558.685000,-80.000000
1558.690000,-79.745730
1558.695000,-79.967994
1558.700000,-71.629878
1558.705000,-77.093708
1558.710000,-80.000000
1558.715000,-80.000000
1558.720000,-80.000000
1558.725000,-79.568508
1558.730000,-78.076386
1558.735000,-75.290890
1558.740000,-78.555261
1558.745000,-80.000000
1558.750000,-80.000000
1558.755000,-78.357373
1558.760000,-74.548177
1558.765000,-80.000000
1558.770000,-80.000000
1558.775000,-80.000000
1558.780000,-80.000000
1558.785000,-80.000000
1558.790000,-80.000000
1558.795000,-80.000000
1558.800000,-80.000000
1558.805000,-80.000000
1558.810000,-80.000000
1558.815000,-72.385476
1558.820000,-75.566001
1558.825000,-79.775345
1558.830000,-72.518831
1558.835000,-80.000000
1558.840000,-80.000000
1558.845000,-80.000000
1558.850000,-80.000000
1558.855000,-80.000000
1558.860000,-80.000000
1558.865000,-71.498573
1558.870000,-71.897318
1558.875000,-79.989726
1558.880000,-79.732888
1558.885000,-79.983683
1558.890000,-80.000000
1558.895000,-80.000000
1558.900000,-80.000000
1558.905000,-72.207228
1558.910000,-77.866306
1558.915000,-80.000000
1558.920000,-80.000000
1558.925000,-80.000000
1558.930000,-80.000000
1558.935000,-80.000000
1558.940000,-80.000000
1558.945000,-80.000000
1558.950000,-80.000000
1558.955000,-74.416371
1558.960000,-76.770026
1558.965000,-80.000000
1558.970000,-80.000000
1558.975000,-80.000000
1558.980000,-80.000000
1558.985000,-80.000000
1558.990000,-73.738084
1558.995000,-79.139187
1559.000000,-80.000000
1559.005000,-80.000000
1559.010000,-80.000000
1559.015000,-80.000000
1559.020000,-79.875459
1559.025000,-79.858356
1559.030000,-78.019519
1559.035000,-77.947659
1559.040000,-80.000000
1559.045000,-80.000000
1559.050000,-80.000000
1559.055000,-80.000000
1559.060000,-80.000000
1559.065000,-79.598125
1559.070000,-76.249169
1559.075000,-79.223042
1559.080000,-80.000000
1559.085000,-80.000000
1559.090000,-76.946255
1559.095000,-71.754594
1559.100000,-80.000000
1559.105000,-80.000000
1559.110000,-80.000000
1559.115000,-80.000000
1559.120000,-80.000000
1559.125000,-80.000000
1559.130000,-80.000000
1559.135000,-80.000000
1559.140000,-77.018485
1559.145000,-73.510821
1559.150000,-80.000000
1559.155000,-80.000000
1559.160000,-80.000000
1559.165000,-80.000000
1559.170000,-80.000000
1559.175000,-80.000000
1559.180000,-80.000000
1559.185000,-77.566016
1559.190000,-79.651067
1559.195000,-74.337769
1559.200000,-80.000000
1559.205000,-80.000000
1559.210000,-74.725345
1559.215000,-74.303373
1559.220000,-80.000000
1559.225000,-80.000000
1559.230000,-78.868701
1559.235000,-77.308544
1559.240000,-80.000000
1559.245000,-79.568357
1559.250000,-75.890680
1559.255000,-70.277401
1559.260000,-78.383311
1559.265000,-75.492248
1559.270000,-78.139389
1559.275000,-80.000000
1559.280000,-80.000000
1559.285000,-80.000000
1559.290000,-80.000000
1559.295000,-76.692570
1559.300000,-76.051334
1559.305000,-76.391244
1559.310000,-74.463657
1559.315000,-79.078764
1559.320000,-80.000000
1559.325000,-80.000000
1559.330000,-80.000000
1559.335000,-80.000000
1559.340000,-80.000000
1559.345000,-80.000000
1559.350000,-80.000000
1559.355000,-79.922590
1559.360000,-79.839733
1559.365000,-75.579824
1559.370000,-75.385081
1559.375000,-79.375493
1559.380000,-76.380083
1559.385000,-80.000000
1559.390000,-68.894492
1559.395000,-80.000000
1559.400000,-80.000000
1559.405000,-80.000000
1559.410000,-80.000000
1559.415000,-80.000000
1559.420000,-78.048416
1559.425000,-78.438732
1559.430000,-80.000000
1559.435000,-80.000000
1559.440000,-80.000000
1559.445000,-80.000000
1559.450000,-80.000000
1559.455000,-80.000000
1559.460000,-76.632516
1559.465000,-74.748563
1559.470000,-80.000000
1559.475000,-80.000000
1559.480000,-80.000000
1559.485000,-80.000000
1559.490000,-80.000000
1559.495000,-80.000000
1559.500000,-80.000000
1559.505000,-80.000000
1559.510000,-80.000000
1559.515000,-80.000000
1559.520000,-80.000000
1559.525000,-80.000000
1559.530000,-71.071596
1559.535000,-77.387749
1559.540000,-70.440642
1559.545000,-76.482453
1559.550000,-71.820716
1559.555000,-77.690555
1559.560000,-74.834867
1559.565000,-70.146238
1559.570000,-78.940312
1559.575000,-80.000000
1559.580000,-80.000000
1559.585000,-80.000000
1559.590000,-73.799729
1559.595000,-71.553244
1559.600000,-70.470751
1559.605000,-71.278796
1559.610000,-76.040259
1559.615000,-80.000000
1559.620000,-80.000000
1559.625000,-80.000000
1559.630000,-80.000000
1559.635000,-80.000000
1559.640000,-80.000000
1559.645000,-80.000000
1559.650000,-80.000000
1559.655000,-80.000000
1559.660000,-79.551372
1559.665000,-73.258614
1559.670000,-80.000000
1559.675000,-80.000000
1559.680000,-79.684988
1559.685000,-78.784083
1559.690000,-80.000000
1559.695000,-74.807530
1559.700000,-72.112336
1559.705000,-78.545389
1559.710000,-69.394913
1559.715000,-80.000000
1559.720000,-80.000000
1559.725000,-80.000000
1559.730000,-80.000000
1559.735000,-78.875887
1559.740000,-77.979536
1559.745000,-77.504396
1559.750000,-74.340597
1559.755000,-80.000000
1559.760000,-79.858757
1559.765000,-77.504701
1559.770000,-69.484080
1559.775000,-75.529802
1559.780000,-80.000000
1559.785000,-80.000000
1559.790000,-80.000000
1559.795000,-80.000000
1559.800000,-80.000000
1559.805000,-80.000000
1559.810000,-80.000000
1559.815000,-80.000000
1559.820000,-80.000000
1559.825000,-80.000000
1559.830000,-80.000000
1559.835000,-80.000000
1559.840000,-80.000000
1559.845000,-80.000000
1559.850000,-80.000000
1559.855000,-80.000000
1559.860000,-80.000000
1559.865000,-80.000000
1559.870000,-80.000000
1559.875000,-80.000000
1559.880000,-80.000000
1559.885000,-80.000000
1559.890000,-80.000000
1559.895000,-80.000000
1559.900000,-80.000000
1559.905000,-80.000000
1559.910000,-73.720099
1559.915000,-77.645037
1559.920000,-80.000000
1559.925000,-72.300786
1559.930000,-77.730432
1559.935000,-79.820910
1559.940000,-80.000000
1559.945000,-80.000000
1559.950000,-80.000000
1559.955000,-80.000000
1559.960000,-80.000000
1559.965000,-80.000000
1559.970000,-76.787611
1559.975000,-75.179171
1559.980000,-80.000000
1559.985000,-79.519610
1559.990000,-76.364434
1559.995000,-73.265032
1560.000000,-80.000000
1560.005000,-80.000000
1560.010000,-79.581494
1560.015000,-69.947648
1560.020000,-80.000000
1560.025000,-80.000000
1560.030000,-79.824375
1560.035000,-78.004259
1560.040000,-80.000000
1560.045000,-79.915578
1560.050000,-79.844393
1560.055000,-80.000000
1560.060000,-79.173965
1560.065000,-80.000000
1560.070000,-80.000000
1560.075000,-80.000000
1560.080000,-78.580301
1560.085000,-74.938684
1560.090000,-80.000000
1560.095000,-80.000000
1560.100000,-80.000000
1560.105000,-80.000000
1560.110000,-79.831718
1560.115000,-71.417595
1560.120000,-77.887765
1560.125000,-80.000000
1560.130000,-80.000000
1560.135000,-80.000000
1560.140000,-79.956202
1560.145000,-79.731562
1560.150000,-79.955260
1560.155000,-80.000000
1560.160000,-75.580540
1560.165000,-75.848386
1560.170000,-80.000000
1560.175000,-80.000000
1560.180000,-80.000000
1560.185000,-80.000000
1560.190000,-80.000000
1560.195000,-80.000000
1560.200000,-80.000000
1560.205000,-80.000000
1560.210000,-80.000000
1560.215000,-80.000000
1560.220000,-78.541456
1560.225000,-74.122609
1560.230000,-78.116747
1560.235000,-71.397027
1560.240000,-77.207143
1560.245000,-80.000000
1560.250000,-80.000000
1560.255000,-80.000000
1560.260000,-80.000000
1560.265000,-77.663180
1560.270000,-72.696637
1560.275000,-74.179438
1560.280000,-77.020018
1560.285000,-79.277486
1560.290000,-77.912738
1560.295000,-79.587135
1560.300000,-77.609136
1560.305000,-80.000000
1560.310000,-80.000000
1560.315000,-80.000000
1560.320000,-80.000000
1560.325000,-78.403407
1560.330000,-79.372767
1560.335000,-80.000000
1560.340000,-80.000000
1560.345000,-80.000000
1560.350000,-80.000000
1560.355000,-80.000000
1560.360000,-80.000000
1560.365000,-80.000000
1560.370000,-72.206830
1560.375000,-77.092627
1560.380000,-79.909792
1560.385000,-79.839367
1560.390000,-78.365191
1560.395000,-78.221251
1560.400000,-75.371741
1560.405000,-74.431081
1560.410000,-79.568073
1560.415000,-71.946708
1560.420000,-80.000000
1560.425000,-76.230374
1560.430000,-74.949032
1560.435000,-80.000000
1560.440000,-80.000000
1560.445000,-80.000000
1560.450000,-80.000000
1560.455000,-80.000000
1560.460000,-78.936008
1560.465000,-71.336069
1560.470000,-72.853327
1560.475000,-77.564283
1560.480000,-77.820591
1560.485000,-76.461055
1560.490000,-79.333489
1560.495000,-73.779232
1560.500000,-72.568053
1560.505000,-76.120623
1560.510000,-80.000000
1560.515000,-80.000000
1560.520000,-79.625243
1560.525000,-70.256322
1560.530000,-71.288358
1560.535000,-78.248241
1560.540000,-80.000000
1560.545000,-80.000000
1560.550000,-80.000000
1560.555000,-80.000000
1560.560000,-80.000000
1560.565000,-80.000000
1560.570000,-80.000000
1560.575000,-80.000000
1560.580000,-80.000000
1560.585000,-80.000000
1560.590000,-71.944344
1560.595000,-80.000000
1560.600000,-80.000000
1560.605000,-80.000000
1560.610000,-75.844147
1560.615000,-74.694655
1560.620000,-80.000000
1560.625000,-80.000000
1560.630000,-80.000000
1560.635000,-80.000000
1560.640000,-80.000000
1560.645000,-80.000000
1560.650000,-80.000000
1560.655000,-79.708217
1560.660000,-72.413630
1560.665000,-78.744781
1560.670000,-80.000000
1560.675000,-80.000000
1560.680000,-80.000000
1560.685000,-80.000000
1560.690000,-80.000000
1560.695000,-80.000000
1560.700000,-76.279142
1560.705000,-76.566245
1560.710000,-76.263389
1560.715000,-77.288627
1560.720000,-80.000000
1560.725000,-80.000000
1560.730000,-71.811838
1560.735000,-79.501778
1560.740000,-80.000000
1560.745000,-80.000000
1560.750000,-76.659850
1560.755000,-75.407273
1560.760000,-79.401278
1560.765000,-80.000000
1560.770000,-80.000000
1560.775000,-80.000000
1560.780000,-79.287613
1560.785000,-71.822087
1560.790000,-79.238511
1560.795000,-72.429097
1560.800000,-78.238743
1560.805000,-79.875844
1560.810000,-80.000000
1560.815000,-80.000000
1560.820000,-80.000000
1560.825000,-76.884138
1560.830000,-73.018199
1560.835000,-76.599712
1560.840000,-79.582421
1560.845000,-80.000000
1560.850000,-75.910564
1560.855000,-72.020667
1560.860000,-74.225062
1560.865000,-80.000000
1560.870000,-80.000000
1560.875000,-80.000000
1560.880000,-80.000000
1560.885000,-80.000000
1560.890000,-80.000000
1560.895000,-80.000000
1560.900000,-80.000000
1560.905000,-70.839277
1560.910000,-75.646094
1560.915000,-80.000000
1560.920000,-78.291240
1560.925000,-78.484539
1560.930000,-80.000000
1560.935000,-79.900991
1560.940000,-79.278334
1560.945000,-80.000000
1560.950000,-74.284434
1560.955000,-76.437297
1560.960000,-75.173852
1560.965000,-77.909888
1560.970000,-80.000000
1560.975000,-75.697418
1560.980000,-72.843414
1560.985000,-76.014282
1560.990000,-76.828588
1560.995000,-72.629434
1561.000000,-78.729496
1561.005000,-71.961177
1561.010000,-79.404532
1561.015000,-80.000000
1561.020000,-76.518354
1561.025000,-78.692047
1561.030000,-80.000000
1561.035000,-80.000000
1561.040000,-80.000000
1561.045000,-80.000000
1561.050000,-80.000000
1561.055000,-80.000000
1561.060000,-80.000000
1561.065000,-80.000000
1561.070000,-80.000000
1561.075000,-80.000000
1561.080000,-80.000000
1561.085000,-80.000000
1561.090000,-80.000000
1561.095000,-80.000000
1561.100000,-80.000000
1561.105000,-80.000000
1561.110000,-78.812549
1561.115000,-74.402017
1561.120000,-79.188688
1561.125000,-78.626655
1561.130000,-79.842271
1561.135000,-80.000000
1561.140000,-80.000000
1561.145000,-80.000000
1561.150000,-80.000000
1561.155000,-80.000000
1561.160000,-80.000000
1561.165000,-80.000000
1561.170000,-80.000000
1561.175000,-80.000000
1561.180000,-80.000000
1561.185000,-79.723269
1561.190000,-72.804996
1561.195000,-77.232691
1561.200000,-76.408478
1561.205000,-75.836270
1561.210000,-80.000000
1561.215000,-79.808313
1561.220000,-77.412221
1561.225000,-70.897690
1561.230000,-77.239514
1561.235000,-78.892745
1561.240000,-79.379221
1561.245000,-80.000000
1561.250000,-80.000000
1561.255000,-76.782777
1561.260000,-78.903219
1561.265000,-80.000000
1561.270000,-80.000000
1561.275000,-80.000000
1561.280000,-80.000000
1561.285000,-80.000000
1561.290000,-80.000000
1561.295000,-79.335775
1561.300000,-72.505087
1561.305000,-77.053641
1561.310000,-72.133599
1561.315000,-80.000000
1561.320000,-80.000000
1561.325000,-80.000000
1561.330000,-78.954095
1561.335000,-77.011701
1561.340000,-80.000000
1561.345000,-80.000000
1561.350000,-80.000000
1561.355000,-76.360654
1561.360000,-79.255004
1561.365000,-77.923990
1561.370000,-71.260518
1561.375000,-68.740823
1561.380000,-69.818252
1561.385000,-77.800334
1561.390000,-80.000000
1561.395000,-80.000000
1561.400000,-80.000000
1561.405000,-80.000000
1561.410000,-80.000000
1561.415000,-80.000000
1561.420000,-74.645235
1561.425000,-80.000000
1561.430000,-80.000000
1561.435000,-80.000000
1561.440000,-80.000000
1561.445000,-79.747831
1561.450000,-71.612692
1561.455000,-73.293153
1561.460000,-76.912860
1561.465000,-80.000000
1561.470000,-80.000000
1561.475000,-74.139384
1561.480000,-74.369212
1561.485000,-80.000000
1561.490000,-80.000000
1561.495000,-80.000000
1561.500000,-80.000000
1561.505000,-80.000000
1561.510000,-80.000000
1561.515000,-80.000000
1561.520000,-80.000000
1561.525000,-80.000000
1561.530000,-80.000000
1561.535000,-80.000000
1561.540000,-75.509041
1561.545000,-77.852587
1561.550000,-80.000000
1561.555000,-80.000000
1561.560000,-80.000000
1561.565000,-79.445886
1561.570000,-70.210657
1561.575000,-78.600134
1561.580000,-80.000000
1561.585000,-80.000000
1561.590000,-80.000000
1561.595000,-80.000000
1561.600000,-72.584492
1561.605000,-69.421569
1561.610000,-79.487605
1561.615000,-79.674268
1561.620000,-72.286009
1561.625000,-70.930211
1561.630000,-72.809806
1561.635000,-78.464624
1561.640000,-80.000000
1561.645000,-80.000000
1561.650000,-80.000000
1561.655000,-80.000000
1561.660000,-77.597851
1561.665000,-72.793552
1561.670000,-80.000000
1561.675000,-80.000000
1561.680000,-80.000000
1561.685000,-80.000000
1561.690000,-79.280047
1561.695000,-72.080518
1561.700000,-74.190190
1561.705000,-79.154892
1561.710000,-71.343117
1561.715000,-77.423547
1561.720000,-80.000000
1561.725000,-80.000000
1561.730000,-80.000000
1561.735000,-80.000000
1561.740000,-80.000000
1561.745000,-80.000000
1561.750000,-80.000000
1561.755000,-80.000000
1561.760000,-73.199597
1561.765000,-76.511733
1561.770000,-69.438892
1561.775000,-72.721850
1561.780000,-80.000000
1561.785000,-80.000000
1561.790000,-80.000000
1561.795000,-80.000000
1561.800000,-80.000000
1561.805000,-74.448865
1561.810000,-72.264346
1561.815000,-77.674966
1561.820000,-69.916648
1561.825000,-70.531353
1561.830000,-68.917307
1561.835000,-67.100630
1561.840000,-69.062944
1561.845000,-73.763918
1561.850000,-80.000000
1561.855000,-80.000000
1561.860000,-80.000000
1561.865000,-74.419235
1561.870000,-76.881959
1561.875000,-75.702077
1561.880000,-72.161454
1561.885000,-78.514498
1561.890000,-79.654230
1561.895000,-79.959653
1561.900000,-80.000000
1561.905000,-74.171378
1561.910000,-70.481356
1561.915000,-71.271327
1561.920000,-75.704033
1561.925000,-80.000000
1561.930000,-80.000000
1561.935000,-80.000000
1561.940000,-80.000000
1561.945000,-80.000000
1561.950000,-80.000000
1561.955000,-80.000000
1561.960000,-80.000000
1561.965000,-80.000000
1561.970000,-80.000000
1561.975000,-80.000000
1561.980000,-79.650745
1561.985000,-78.425100
1561.990000,-80.000000
1561.995000,-80.000000
1562.000000,-79.160681
1562.005000,-79.227827
1562.010000,-75.019253
1562.015000,-75.304347
1562.020000,-79.276172
1562.025000,-79.025147
1562.030000,-80.000000
1562.035000,-80.000000
1562.040000,-80.000000
1562.045000,-80.000000
1562.050000,-80.000000
1562.055000,-80.000000
1562.060000,-79.862777
1562.065000,-73.001636
1562.070000,-71.684172
1562.075000,-79.836945
1562.080000,-72.833902
1562.085000,-73.889483
1562.090000,-70.972642
1562.095000,-80.000000
1562.100000,-80.000000
1562.105000,-80.000000
1562.110000,-76.815715
1562.115000,-73.631429
1562.120000,-80.000000
1562.125000,-72.054792
1562.130000,-73.890418
1562.135000,-79.889409
1562.140000,-80.000000
1562.145000,-80.000000
1562.150000,-75.793239
1562.155000,-75.746131
1562.160000,-75.177430
1562.165000,-77.605345
1562.170000,-76.339218
1562.175000,-72.685564
1562.180000,-75.853891
1562.185000,-80.000000
1562.190000,-80.000000
1562.195000,-79.029423
1562.200000,-73.780226
1562.205000,-75.532974
1562.210000,-75.778359
1562.215000,-76.871932
1562.220000,-78.560449
1562.225000,-80.000000
1562.230000,-80.000000
1562.235000,-80.000000
1562.240000,-80.000000
1562.245000,-80.000000
1562.250000,-80.000000
1562.255000,-80.000000
1562.260000,-80.000000
1562.265000,-79.371917
1562.270000,-71.520878
1562.275000,-79.170456
1562.280000,-80.000000
1562.285000,-80.000000
1562.290000,-80.000000
1562.295000,-80.000000
1562.300000,-80.000000
1562.305000,-80.000000
1562.310000,-80.000000
1562.315000,-80.000000
1562.320000,-80.000000
1562.325000,-80.000000
1562.330000,-76.832364
1562.335000,-80.000000
1562.340000,-80.000000
1562.345000,-80.000000
1562.350000,-80.000000
1562.355000,-80.000000
1562.360000,-80.000000
1562.365000,-80.000000
1562.370000,-75.212245
1562.375000,-73.554945
1562.380000,-80.000000
1562.385000,-80.000000
1562.390000,-80.000000
1562.395000,-80.000000
1562.400000,-78.243500
1562.405000,-75.985735
1562.410000,-80.000000
1562.415000,-80.000000
1562.420000,-80.000000
1562.425000,-80.000000
1562.430000,-80.000000
1562.435000,-80.000000
1562.440000,-78.225734
1562.445000,-77.460828
1562.450000,-76.103513
1562.455000,-70.828261
1562.460000,-75.348334
1562.465000,-75.994672
1562.470000,-77.983850
1562.475000,-80.000000
1562.480000,-80.000000
1562.485000,-80.000000
1562.490000,-79.479577
1562.495000,-77.941966
1562.500000,-80.000000
1562.505000,-80.000000
1562.510000,-71.933961
1562.515000,-74.306325
1562.520000,-74.490044
1562.525000,-73.692052
1562.530000,-77.850801
1562.535000,-80.000000
1562.540000,-80.000000
1562.545000,-80.000000
1562.550000,-80.000000
1562.555000,-80.000000
1562.560000,-78.280337
1562.565000,-79.181408
1562.570000,-80.000000
1562.575000,-80.000000
1562.580000,-80.000000
1562.585000,-79.262912
1562.590000,-70.049312
1562.595000,-77.506186
1562.600000,-80.000000
1562.605000,-80.000000
1562.610000,-80.000000
1562.615000,-77.644702
1562.620000,-74.331484
1562.625000,-79.552729
1562.630000,-77.584739
1562.635000,-80.000000
1562.640000,-80.000000
1562.645000,-80.000000
1562.650000,-78.333643
1562.655000,-76.763995
1562.660000,-77.677586
1562.665000,-78.506371
1562.670000,-79.967746
1562.675000,-72.674151
1562.680000,-80.000000
1562.685000,-80.000000
1562.690000,-80.000000
1562.695000,-80.000000
1562.700000,-80.000000
1562.705000,-80.000000
1562.710000,-80.000000
1562.715000,-77.780116
1562.720000,-73.345200
1562.725000,-74.030593
1562.730000,-80.000000
1562.735000,-78.945018
1562.740000,-75.308847
1562.745000,-80.000000
1562.750000,-80.000000
1562.755000,-80.000000
1562.760000,-71.680670
1562.765000,-79.247053
1562.770000,-68.806819
1562.775000,-79.192351
1562.780000,-80.000000
1562.785000,-80.000000
1562.790000,-71.369848
1562.795000,-80.000000
1562.800000,-80.000000
1562.805000,-80.000000
1562.810000,-78.520080
1562.815000,-78.176584
1562.820000,-79.924349
1562.825000,-71.759422
1562.830000,-73.623712
1562.835000,-80.000000
1562.840000,-80.000000
1562.845000,-80.000000
1562.850000,-80.000000
1562.855000,-80.000000
1562.860000,-80.000000
1562.865000,-80.000000
1562.870000,-80.000000
1562.875000,-80.000000
1562.880000,-76.384289
1562.885000,-78.234934
1562.890000,-80.000000
1562.895000,-80.000000
1562.900000,-79.910840
1562.905000,-77.915098
1562.910000,-71.641828
1562.915000,-79.836114
1562.920000,-80.000000
1562.925000,-80.000000
1562.930000,-80.000000
1562.935000,-80.000000
1562.940000,-80.000000
1562.945000,-78.857903
1562.950000,-71.174704
1562.955000,-80.000000
1562.960000,-80.000000
1562.965000,-80.000000
1562.970000,-75.272357
1562.975000,-78.130932
1562.980000,-80.000000
1562.985000,-80.000000
1562.990000,-80.000000
1562.995000,-72.183855
1563.000000,-79.625823
1563.005000,-80.000000
1563.010000,-80.000000
1563.015000,-80.000000
1563.020000,-77.680158
1563.025000,-78.387827
1563.030000,-80.000000
1563.035000,-80.000000
1563.040000,-80.000000
1563.045000,-80.000000
1563.050000,-80.000000
1563.055000,-80.000000
1563.060000,-80.000000
1563.065000,-80.000000
1563.070000,-80.000000
1563.075000,-80.000000
1563.080000,-80.000000
1563.085000,-80.000000
1563.090000,-76.372199
1563.095000,-77.233441
1563.100000,-80.000000
1563.105000,-80.000000
1563.110000,-80.000000
1563.115000,-80.000000
1563.120000,-79.344581
1563.125000,-76.751696
1563.130000,-78.456430
1563.135000,-80.000000
1563.140000,-80.000000
1563.145000,-80.000000
1563.150000,-80.000000
1563.155000,-80.000000
1563.160000,-74.115268
1563.165000,-76.622687
1563.170000,-80.000000
1563.175000,-80.000000
1563.180000,-80.000000
1563.185000,-80.000000
1563.190000,-80.000000
1563.195000,-80.000000
1563.200000,-72.076459
1563.205000,-80.000000
1563.210000,-80.000000
1563.215000,-80.000000
1563.220000,-80.000000
1563.225000,-75.876105
1563.230000,-78.859348
1563.235000,-80.000000
1563.240000,-80.000000
1563.245000,-80.000000
1563.250000,-80.000000
1563.255000,-80.000000
1563.260000,-80.000000
