WL,Power
1534.570000,-80.000000
1534.575000,-80.000000
1534.580000,-80.000000
1534.585000,-80.000000
1534.590000,-80.000000
1534.595000,-80.000000
1534.600000,-80.000000
1534.605000,-80.000000
1534.610000,-80.000000
1534.615000,-80.000000
1534.620000,-80.000000
1534.625000,-77.747459
1534.630000,-78.778916
1534.635000,-80.000000
1534.640000,-80.000000
1534.645000,-80.000000
1534.650000,-79.774624
1534.655000,-79.964589
1534.660000,-80.000000
1534.665000,-80.000000
1534.670000,-80.000000
1534.675000,-80.000000
1534.680000,-80.000000
1534.685000,-80.000000
1534.690000,-80.000000
1534.695000,-80.000000
1534.700000,-80.000000
1534.705000,-80.000000
1534.710000,-80.000000
1534.715000,-80.000000
1534.720000,-80.000000
1534.725000,-80.000000
1534.730000,-80.000000
1534.735000,-80.000000
1534.740000,-80.000000
1534.745000,-80.000000
1534.750000,-80.000000
1534.755000,-80.000000
1534.760000,-80.000000
1534.765000,-80.000000
1534.770000,-80.000000
1534.775000,-80.000000
1534.780000,-80.000000
1534.785000,-80.000000
1534.790000,-80.000000
1534.795000,-80.000000
1534.800000,-80.000000
1534.805000,-80.000000
1534.810000,-80.000000
1534.815000,-80.000000
1534.820000,-80.000000
1534.825000,-80.000000
1534.830000,-80.000000
1534.835000,-80.000000
1534.840000,-80.000000
1534.845000,-80.000000
1534.850000,-79.465479
1534.855000,-74.345953
1534.860000,-80.000000
1534.865000,-76.800661
1534.870000,-78.567738
1534.875000,-80.000000
1534.880000,-79.585821
1534.885000,-71.756360
1534.890000,-76.068898
1534.895000,-80.000000
1534.900000,-80.000000
1534.905000,-80.000000
1534.910000,-76.231341
1534.915000,-72.373876
1534.920000,-77.562485
1534.925000,-80.000000
1534.930000,-80.000000
1534.935000,-80.000000
1534.940000,-80.000000
1534.945000,-80.000000
1534.950000,-80.000000
1534.955000,-80.000000
1534.960000,-80.000000
1534.965000,-80.000000
1534.970000,-69.463877
1534.975000,-79.855590
1534.980000,-74.021423
1534.985000,-79.611521
1534.990000,-76.519876
1534.995000,-80.000000
1535.000000,-80.000000
1535.005000,-80.000000
1535.010000,-80.000000
1535.015000,-80.000000
1535.020000,-80.000000
1535.025000,-80.000000
1535.030000,-74.528746
1535.035000,-77.830365
1535.040000,-79.764825
1535.045000,-79.987672
1535.050000,-80.000000
1535.055000,-80.000000
1535.060000,-79.463566
1535.065000,-74.318050
1535.070000,-72.864828
1535.075000,-78.460177
1535.080000,-78.132459
1535.085000,-80.000000
1535.090000,-79.697328
1535.095000,-79.169674
1535.100000,-80.000000
1535.105000,-80.000000
1535.110000,-80.000000
1535.115000,-74.059750
1535.120000,-77.183502
1535.125000,-75.623045
1535.130000,-74.063441
1535.135000,-80.000000
1535.140000,-80.000000
1535.145000,-80.000000
1535.150000,-80.000000
1535.155000,-80.000000
1535.160000,-80.000000
1535.165000,-80.000000
1535.170000,-80.000000
1535.175000,-80.000000
1535.180000,-80.000000
1535.185000,-80.000000
1535.190000,-80.000000
1535.195000,-80.000000
1535.200000,-80.000000
1535.205000,-80.000000
1535.210000,-80.000000
1535.215000,-80.000000
1535.220000,-80.000000
1535.225000,-80.000000
1535.230000,-71.630520
1535.235000,-75.953134
1535.240000,-77.285826
1535.245000,-75.928740
1535.250000,-80.000000
1535.255000,-80.000000
1535.260000,-80.000000
1535.265000,-80.000000
1535.270000,-78.055780
1535.275000,-78.714250
1535.280000,-79.848223
1535.285000,-79.858690
1535.290000,-80.000000
1535.295000,-80.000000
1535.300000,-80.000000
1535.305000,-80.000000
1535.310000,-79.136490
1535.315000,-74.611210
1535.320000,-80.000000
1535.325000,-80.000000
1535.330000,-80.000000
1535.335000,-71.466196
1535.340000,-80.000000
1535.345000,-80.000000
1535.350000,-78.221701
1535.355000,-72.385476
1535.360000,-80.000000
1535.365000,-80.000000
1535.370000,-80.000000
1535.375000,-79.049518
1535.380000,-79.540912
1535.385000,-80.000000
1535.390000,-71.206837
1535.395000,-78.720531
1535.400000,-76.669319
1535.405000,-80.000000
1535.410000,-80.000000
1535.415000,-75.920736
1535.420000,-79.445752
1535.425000,-80.000000
1535.430000,-80.000000
1535.435000,-76.480404
1535.440000,-76.480404
1535.445000,-79.796946
1535.450000,-75.034989
1535.455000,-78.880231
1535.460000,-80.000000
1535.465000,-80.000000
1535.470000,-80.000000
1535.475000,-78.557490
1535.480000,-71.344941
1535.485000,-77.701933
1535.490000,-80.000000
1535.495000,-80.000000
1535.500000,-80.000000
1535.505000,-80.000000
1535.510000,-80.000000
1535.515000,-80.000000
1535.520000,-78.241764
1535.525000,-78.728810
1535.530000,-80.000000
1535.535000,-80.000000
1535.540000,-80.000000
1535.545000,-80.000000
1535.550000,-80.000000
1535.555000,-80.000000
1535.560000,-80.000000
1535.565000,-80.000000
1535.570000,-80.000000
1535.575000,-72.794423
1535.580000,-79.152285
1535.585000,-71.407170
1535.590000,-73.026055
1535.595000,-80.000000
1535.600000,-80.000000
1535.605000,-75.659485
1535.610000,-78.883868
1535.615000,-80.000000
1535.620000,-80.000000
1535.625000,-79.164247
1535.630000,-79.801011
1535.635000,-80.000000
1535.640000,-78.321230
1535.645000,-79.473124
1535.650000,-80.000000
1535.655000,-80.000000
1535.660000,-80.000000
1535.665000,-80.000000
1535.670000,-80.000000
1535.675000,-80.000000
1535.680000,-78.864621
1535.685000,-78.368778
1535.690000,-80.000000
1535.695000,-80.000000
1535.700000,-80.000000
1535.705000,-80.000000
1535.710000,-80.000000
1535.715000,-80.000000
1535.720000,-80.000000
1535.725000,-77.507117
1535.730000,-74.900920
1535.735000,-78.695584
1535.740000,-68.566289
1535.745000,-80.000000
1535.750000,-80.000000
1535.755000,-80.000000
1535.760000,-80.000000
1535.765000,-80.000000
1535.770000,-80.000000
1535.775000,-80.000000
1535.780000,-80.000000
1535.785000,-79.874903
1535.790000,-73.867815
1535.795000,-80.000000
1535.800000,-71.011505
1535.805000,-78.352109
1535.810000,-80.000000
1535.815000,-78.305080
1535.820000,-78.635446
1535.825000,-80.000000
1535.830000,-78.975686
1535.835000,-73.854116
1535.840000,-78.776121
1535.845000,-80.000000
1535.850000,-80.000000
1535.855000,-80.000000
1535.860000,-80.000000
1535.865000,-80.000000
1535.870000,-80.000000
1535.875000,-80.000000
1535.880000,-80.000000
1535.885000,-80.000000
1535.890000,-80.000000
1535.895000,-80.000000
1535.900000,-80.000000
1535.905000,-80.000000
1535.910000,-80.000000
1535.915000,-80.000000
1535.920000,-80.000000
1535.925000,-80.000000
1535.930000,-80.000000
1535.935000,-76.191772
1535.940000,-73.973503
1535.945000,-79.195694
1535.950000,-71.751531
1535.955000,-72.727058
1535.960000,-73.439517
1535.965000,-73.231547
1535.970000,-77.864055
1535.975000,-80.000000
1535.980000,-78.121649
1535.985000,-70.983913
1535.990000,-80.000000
1535.995000,-80.000000
1536.000000,-80.000000
1536.005000,-74.149422
1536.010000,-77.782727
1536.015000,-80.000000
1536.020000,-77.471291
1536.025000,-77.775658
1536.030000,-80.000000
1536.035000,-80.000000
1536.040000,-80.000000
1536.045000,-79.354877
1536.050000,-78.980060
1536.055000,-80.000000
1536.060000,-80.000000
1536.065000,-80.000000
1536.070000,-80.000000
1536.075000,-80.000000
1536.080000,-80.000000
1536.085000,-80.000000
1536.090000,-79.760028
1536.095000,-77.200321
1536.100000,-80.000000
1536.105000,-80.000000
1536.110000,-80.000000
1536.115000,-80.000000
1536.120000,-80.000000
1536.125000,-79.861221
1536.130000,-77.363193
1536.135000,-80.000000
1536.140000,-80.000000
1536.145000,-80.000000
1536.150000,-80.000000
1536.155000,-80.000000
1536.160000,-80.000000
1536.165000,-80.000000
1536.170000,-73.086739
1536.175000,-76.206835
1536.180000,-80.000000
1536.185000,-80.000000
1536.190000,-80.000000
1536.195000,-80.000000
1536.200000,-74.014780
1536.205000,-75.403954
1536.210000,-80.000000
1536.215000,-80.000000
1536.220000,-80.000000
1536.225000,-80.000000
1536.230000,-80.000000
1536.235000,-80.000000
1536.240000,-80.000000
1536.245000,-76.652431
1536.250000,-76.137420
1536.255000,-80.000000
1536.260000,-80.000000
1536.265000,-80.000000
1536.270000,-80.000000
1536.275000,-77.920239
1536.280000,-79.040110
1536.285000,-80.000000
1536.290000,-80.000000
1536.295000,-79.361042
1536.300000,-78.439754
1536.305000,-80.000000
1536.310000,-80.000000
1536.315000,-80.000000
1536.320000,-77.430574
1536.325000,-80.000000
1536.330000,-80.000000
1536.335000,-80.000000
1536.340000,-80.000000
1536.345000,-79.901296
1536.350000,-78.451704
1536.355000,-79.787538
1536.360000,-75.156773
1536.365000,-78.354936
1536.370000,-79.598280
1536.375000,-79.958130
1536.380000,-80.000000
1536.385000,-80.000000
1536.390000,-80.000000
1536.395000,-80.000000
1536.400000,-80.000000
1536.405000,-75.109606
1536.410000,-79.886039
1536.415000,-80.000000
1536.420000,-80.000000
1536.425000,-80.000000
1536.430000,-80.000000
1536.435000,-80.000000
1536.440000,-80.000000
1536.445000,-80.000000
1536.450000,-80.000000
1536.455000,-74.472477
1536.460000,-80.000000
1536.465000,-80.000000
1536.470000,-80.000000
1536.475000,-80.000000
1536.480000,-80.000000
1536.485000,-80.000000
1536.490000,-80.000000
1536.495000,-80.000000
1536.500000,-80.000000
1536.505000,-77.049609
1536.510000,-76.293435
1536.515000,-80.000000
1536.520000,-80.000000
1536.525000,-80.000000
1536.530000,-80.000000
1536.535000,-75.013890
1536.540000,-78.052666
1536.545000,-78.359346
1536.550000,-75.166366
1536.555000,-74.241309
1536.560000,-80.000000
1536.565000,-80.000000
1536.570000,-80.000000
1536.575000,-80.000000
1536.580000,-80.000000
1536.585000,-77.927558
1536.590000,-76.226143
1536.595000,-77.918310
1536.600000,-80.000000
1536.605000,-80.000000
1536.610000,-80.000000
1536.615000,-78.294231
1536.620000,-71.880788
1536.625000,-74.504849
1536.630000,-80.000000
1536.635000,-80.000000
1536.640000,-80.000000
1536.645000,-80.000000
1536.650000,-80.000000
1536.655000,-72.348234
1536.660000,-78.087058
1536.665000,-80.000000
1536.670000,-80.000000
1536.675000,-80.000000
1536.680000,-80.000000
1536.685000,-80.000000
1536.690000,-80.000000
1536.695000,-80.000000
1536.700000,-80.000000
1536.705000,-80.000000
1536.710000,-75.766802
1536.715000,-78.845491
1536.720000,-80.000000
1536.725000,-80.000000
1536.730000,-80.000000
1536.735000,-80.000000
1536.740000,-80.000000
1536.745000,-80.000000
1536.750000,-80.000000
1536.755000,-80.000000
1536.760000,-80.000000
1536.765000,-77.009671
1536.770000,-78.879973
1536.775000,-80.000000
1536.780000,-77.148990
1536.785000,-68.873655
1536.790000,-80.000000
1536.795000,-80.000000
1536.800000,-80.000000
1536.805000,-80.000000
1536.810000,-80.000000
1536.815000,-80.000000
1536.820000,-80.000000
1536.825000,-80.000000
1536.830000,-80.000000
1536.835000,-80.000000
1536.840000,-80.000000
1536.845000,-80.000000
1536.850000,-80.000000
1536.855000,-80.000000
1536.860000,-80.000000
1536.865000,-80.000000
1536.870000,-75.669453
1536.875000,-77.244198
1536.880000,-80.000000
1536.885000,-80.000000
1536.890000,-80.000000
1536.895000,-80.000000
1536.900000,-80.000000
1536.905000,-80.000000
1536.910000,-80.000000
1536.915000,-80.000000
1536.920000,-80.000000
1536.925000,-80.000000
1536.930000,-80.000000
1536.935000,-80.000000
1536.940000,-80.000000
1536.945000,-80.000000
1536.950000,-76.194933
1536.955000,-75.322939
1536.960000,-80.000000
1536.965000,-80.000000
1536.970000,-80.000000
1536.975000,-80.000000
1536.980000,-80.000000
1536.985000,-80.000000
1536.990000,-80.000000
1536.995000,-80.000000
1537.000000,-80.000000
1537.005000,-74.060388
1537.010000,-78.944069
1537.015000,-80.000000
1537.020000,-80.000000
1537.025000,-80.000000
1537.030000,-80.000000
1537.035000,-80.000000
1537.040000,-80.000000
1537.045000,-80.000000
1537.050000,-80.000000
1537.055000,-77.772692
1537.060000,-77.215865
1537.065000,-80.000000
1537.070000,-80.000000
1537.075000,-80.000000
1537.080000,-80.000000
1537.085000,-80.000000
1537.090000,-80.000000
1537.095000,-80.000000
1537.100000,-80.000000
1537.105000,-80.000000
1537.110000,-80.000000
1537.115000,-80.000000
1537.120000,-80.000000
1537.125000,-80.000000
1537.130000,-74.511553
1537.135000,-77.522945
1537.140000,-80.000000
1537.145000,-80.000000
1537.150000,-80.000000
1537.155000,-80.000000
1537.160000,-74.774492
1537.165000,-80.000000
1537.170000,-76.422250
1537.175000,-73.338414
1537.180000,-78.821868
1537.185000,-80.000000
1537.190000,-77.854579
1537.195000,-80.000000
1537.200000,-80.000000
1537.205000,-77.169080
1537.210000,-75.045890
1537.215000,-80.000000
1537.220000,-77.631259
1537.225000,-76.474803
1537.230000,-80.000000
1537.235000,-80.000000
1537.240000,-80.000000
1537.245000,-80.000000
1537.250000,-74.192990
1537.255000,-77.570814
1537.260000,-80.000000
1537.265000,-80.000000
1537.270000,-80.000000
1537.275000,-80.000000
1537.280000,-80.000000
1537.285000,-80.000000
1537.290000,-80.000000
1537.295000,-80.000000
1537.300000,-80.000000
1537.305000,-80.000000
1537.310000,-80.000000
1537.315000,-79.118717
1537.320000,-69.387880
1537.325000,-79.791919
1537.330000,-80.000000
1537.335000,-72.687835
1537.340000,-79.837940
1537.345000,-76.558617
1537.350000,-80.000000
1537.355000,-80.000000
1537.360000,-80.000000
1537.365000,-80.000000
1537.370000,-80.000000
1537.375000,-80.000000
1537.380000,-80.000000
1537.385000,-79.953769
1537.390000,-77.913119
1537.395000,-72.578169
1537.400000,-80.000000
1537.405000,-80.000000
1537.410000,-80.000000
1537.415000,-78.477023
1537.420000,-73.253775
1537.425000,-80.000000
1537.430000,-80.000000
1537.435000,-80.000000
1537.440000,-80.000000
1537.445000,-74.438550
1537.450000,-76.910306
1537.455000,-76.769898
1537.460000,-77.475032
1537.465000,-80.000000
1537.470000,-80.000000
1537.475000,-75.872421
1537.480000,-76.507433
1537.485000,-80.000000
1537.490000,-80.000000
1537.495000,-75.166907
1537.500000,-77.973219
1537.505000,-80.000000
1537.510000,-68.372274
1537.515000,-80.000000
1537.520000,-80.000000
1537.525000,-80.000000
1537.530000,-80.000000
1537.535000,-80.000000
1537.540000,-75.493837
1537.545000,-80.000000
1537.550000,-80.000000
1537.555000,-80.000000
1537.560000,-77.253967
1537.565000,-76.575864
1537.570000,-75.100744
1537.575000,-75.296714
1537.580000,-80.000000
1537.585000,-80.000000
1537.590000,-80.000000
1537.595000,-80.000000
1537.600000,-80.000000
1537.605000,-80.000000
1537.610000,-80.000000
1537.615000,-78.095956
1537.620000,-77.749767
1537.625000,-80.000000
1537.630000,-80.000000
1537.635000,-80.000000
1537.640000,-80.000000
1537.645000,-80.000000
1537.650000,-80.000000
1537.655000,-80.000000
1537.660000,-79.234961
1537.665000,-69.671977
1537.670000,-78.247925
1537.675000,-80.000000
1537.680000,-80.000000
1537.685000,-80.000000
1537.690000,-80.000000
1537.695000,-77.853257
1537.700000,-79.202757
1537.705000,-80.000000
1537.710000,-74.347384
1537.715000,-79.663314
1537.720000,-76.270946
1537.725000,-80.000000
1537.730000,-80.000000
1537.735000,-80.000000
1537.740000,-73.236023
1537.745000,-78.395895
1537.750000,-74.353469
1537.755000,-79.341512
1537.760000,-80.000000
1537.765000,-80.000000
1537.770000,-80.000000
1537.775000,-77.923990
1537.780000,-79.240484
1537.785000,-80.000000
1537.790000,-80.000000
1537.795000,-80.000000
1537.800000,-80.000000
1537.805000,-80.000000
1537.810000,-80.000000
1537.815000,-80.000000
1537.820000,-80.000000
1537.825000,-77.877195
1537.830000,-68.970898
1537.835000,-70.612256
1537.840000,-80.000000
1537.845000,-80.000000
1537.850000,-80.000000
1537.855000,-75.045915
1537.860000,-77.247730
1537.865000,-80.000000
1537.870000,-80.000000
1537.875000,-74.297191
1537.880000,-80.000000
1537.885000,-80.000000
1537.890000,-80.000000
1537.895000,-80.000000
1537.900000,-80.000000
1537.905000,-80.000000
1537.910000,-80.000000
1537.915000,-80.000000
1537.920000,-80.000000
1537.925000,-80.000000
1537.930000,-80.000000
1537.935000,-80.000000
1537.940000,-80.000000
1537.945000,-80.000000
1537.950000,-80.000000
1537.955000,-80.000000
1537.960000,-80.000000
1537.965000,-80.000000
1537.970000,-80.000000
1537.975000,-80.000000
1537.980000,-80.000000
1537.985000,-80.000000
1537.990000,-80.000000
1537.995000,-80.000000
1538.000000,-78.024086
1538.005000,-77.997471
1538.010000,-77.247595
1538.015000,-73.003341
1538.020000,-80.000000
1538.025000,-80.000000
1538.030000,-80.000000
1538.035000,-80.000000
1538.040000,-80.000000
1538.045000,-75.465764
1538.050000,-80.000000
1538.055000,-80.000000
1538.060000,-80.000000
1538.065000,-78.689633
1538.070000,-76.224036
1538.075000,-80.000000
1538.080000,-80.000000
1538.085000,-80.000000
1538.090000,-80.000000
1538.095000,-80.000000
1538.100000,-80.000000
1538.105000,-73.817484
1538.110000,-78.759714
1538.115000,-80.000000
1538.120000,-78.789481
1538.125000,-79.493826
1538.130000,-80.000000
1538.135000,-80.000000
1538.140000,-80.000000
1538.145000,-78.167552
1538.150000,-77.641378
1538.155000,-80.000000
1538.160000,-80.000000
1538.165000,-80.000000
1538.170000,-80.000000
1538.175000,-80.000000
1538.180000,-80.000000
1538.185000,-80.000000
1538.190000,-80.000000
1538.195000,-80.000000
1538.200000,-80.000000
1538.205000,-80.000000
1538.210000,-80.000000
1538.215000,-80.000000
1538.220000,-80.000000
1538.225000,-80.000000
1538.230000,-80.000000
1538.235000,-77.853470
1538.240000,-80.000000
1538.245000,-80.000000
1538.250000,-80.000000
1538.255000,-78.774708
1538.260000,-79.387354
1538.265000,-80.000000
1538.270000,-71.191143
1538.275000,-80.000000
1538.280000,-80.000000
1538.285000,-80.000000
1538.290000,-80.000000
1538.295000,-80.000000
1538.300000,-80.000000
1538.305000,-80.000000
1538.310000,-80.000000
1538.315000,-80.000000
1538.320000,-76.037522
1538.325000,-76.609347
1538.330000,-80.000000
1538.335000,-80.000000
1538.340000,-80.000000
1538.345000,-80.000000
1538.350000,-80.000000
1538.355000,-74.372927
1538.360000,-75.092177
1538.365000,-80.000000
1538.370000,-80.000000
1538.375000,-78.596796
1538.380000,-74.501405
1538.385000,-76.359545
1538.390000,-78.383796
1538.395000,-79.826835
1538.400000,-80.000000
1538.405000,-80.000000
1538.410000,-80.000000
1538.415000,-80.000000
1538.420000,-79.919067
1538.425000,-76.374197
1538.430000,-80.000000
1538.435000,-80.000000
1538.440000,-80.000000
1538.445000,-80.000000
1538.450000,-80.000000
1538.455000,-77.963564
1538.460000,-79.089261
1538.465000,-75.982891
1538.470000,-78.797600
1538.475000,-80.000000
1538.480000,-80.000000
1538.485000,-80.000000
1538.490000,-80.000000
1538.495000,-80.000000
1538.500000,-80.000000
1538.505000,-80.000000
1538.510000,-80.000000
1538.515000,-77.342809
1538.520000,-76.077480
1538.525000,-80.000000
1538.530000,-78.917047
1538.535000,-76.380155
1538.540000,-77.105451
1538.545000,-80.000000
1538.550000,-78.572844
1538.555000,-75.718532
1538.560000,-80.000000
1538.565000,-80.000000
1538.570000,-80.000000
1538.575000,-76.276944
1538.580000,-75.493143
1538.585000,-80.000000
1538.590000,-80.000000
1538.595000,-80.000000
1538.600000,-80.000000
1538.605000,-80.000000
1538.610000,-80.000000
1538.615000,-80.000000
1538.620000,-80.000000
1538.625000,-80.000000
1538.630000,-80.000000
1538.635000,-80.000000
1538.640000,-80.000000
1538.645000,-80.000000
1538.650000,-80.000000
1538.655000,-80.000000
1538.660000,-80.000000
1538.665000,-80.000000
1538.670000,-80.000000
1538.675000,-80.000000
1538.680000,-80.000000
1538.685000,-80.000000
1538.690000,-80.000000
1538.695000,-80.000000
1538.700000,-80.000000
1538.705000,-80.000000
1538.710000,-80.000000
1538.715000,-80.000000
1538.720000,-80.000000
1538.725000,-80.000000
1538.730000,-80.000000
1538.735000,-80.000000
1538.740000,-74.628209
1538.745000,-71.665800
1538.750000,-76.628598
1538.755000,-80.000000
1538.760000,-80.000000
1538.765000,-74.691999
1538.770000,-70.912692
1538.775000,-68.414699
1538.780000,-78.642978
1538.785000,-80.000000
1538.790000,-80.000000
1538.795000,-80.000000
1538.800000,-80.000000
1538.805000,-80.000000
1538.810000,-80.000000
1538.815000,-80.000000
1538.820000,-80.000000
1538.825000,-80.000000
1538.830000,-80.000000
1538.835000,-80.000000
1538.840000,-80.000000
1538.845000,-80.000000
1538.850000,-80.000000
1538.855000,-74.767032
1538.860000,-78.596236
1538.865000,-80.000000
1538.870000,-80.000000
1538.875000,-80.000000
1538.880000,-80.000000
1538.885000,-78.652892
1538.890000,-73.497293
1538.895000,-80.000000
1538.900000,-80.000000
1538.905000,-80.000000
1538.910000,-80.000000
1538.915000,-80.000000
1538.920000,-80.000000
1538.925000,-80.000000
1538.930000,-80.000000
1538.935000,-76.199663
1538.940000,-78.671449
1538.945000,-68.650696
1538.950000,-74.544186
1538.955000,-80.000000
1538.960000,-80.000000
1538.965000,-80.000000
1538.970000,-80.000000
1538.975000,-80.000000
1538.980000,-80.000000
1538.985000,-80.000000
1538.990000,-80.000000
1538.995000,-71.485993
1539.000000,-79.801599
1539.005000,-80.000000
1539.010000,-80.000000
1539.015000,-80.000000
1539.020000,-80.000000
1539.025000,-77.498352
1539.030000,-77.341999
1539.035000,-80.000000
1539.040000,-80.000000
1539.045000,-80.000000
1539.050000,-78.745290
1539.055000,-79.325793
1539.060000,-80.000000
1539.065000,-80.000000
1539.070000,-80.000000
1539.075000,-80.000000
1539.080000,-80.000000
1539.085000,-80.000000
1539.090000,-80.000000
1539.095000,-80.000000
1539.100000,-80.000000
1539.105000,-80.000000
1539.110000,-80.000000
1539.115000,-80.000000
1539.120000,-77.563741
1539.125000,-72.366387
1539.130000,-76.834843
1539.135000,-73.089201
1539.140000,-78.904207
1539.145000,-80.000000
1539.150000,-78.763390
1539.155000,-72.242159
1539.160000,-75.068008
1539.165000,-80.000000
1539.170000,-80.000000
1539.175000,-80.000000
1539.180000,-80.000000
1539.185000,-80.000000
1539.190000,-80.000000
1539.195000,-80.000000
1539.200000,-80.000000
1539.205000,-80.000000
1539.210000,-80.000000
1539.215000,-80.000000
1539.220000,-80.000000
1539.225000,-80.000000
1539.230000,-78.320282
1539.235000,-75.140816
1539.240000,-79.595157
1539.245000,-75.546732
1539.250000,-71.304674
1539.255000,-76.070124
1539.260000,-79.617649
1539.265000,-80.000000
1539.270000,-80.000000
1539.275000,-80.000000
1539.280000,-80.000000
1539.285000,-80.000000
1539.290000,-80.000000
1539.295000,-80.000000
1539.300000,-80.000000
1539.305000,-80.000000
1539.310000,-75.573722
1539.315000,-80.000000
1539.320000,-76.927547
1539.325000,-77.974158
1539.330000,-80.000000
1539.335000,-80.000000
1539.340000,-79.257721
1539.345000,-78.192662
1539.350000,-80.000000
1539.355000,-79.673801
1539.360000,-77.239949
1539.365000,-72.154730
1539.370000,-80.000000
1539.375000,-80.000000
1539.380000,-73.624532
1539.385000,-76.673669
1539.390000,-80.000000
1539.395000,-80.000000
1539.400000,-80.000000
1539.405000,-80.000000
1539.410000,-80.000000
1539.415000,-78.841640
1539.420000,-77.480059
1539.425000,-80.000000
1539.430000,-80.000000
1539.435000,-76.992345
1539.440000,-79.217868
1539.445000,-80.000000
1539.450000,-80.000000
1539.455000,-80.000000
1539.460000,-80.000000
1539.465000,-80.000000
1539.470000,-80.000000
1539.475000,-80.000000
1539.480000,-80.000000
1539.485000,-80.000000
1539.490000,-80.000000
1539.495000,-80.000000
1539.500000,-80.000000
1539.505000,-79.027916
1539.510000,-71.725676
1539.515000,-78.532687
1539.520000,-75.122619
1539.525000,-80.000000
1539.530000,-80.000000
1539.535000,-80.000000
1539.540000,-79.722414
1539.545000,-72.782766
1539.550000,-78.889656
1539.555000,-80.000000
1539.560000,-80.000000
1539.565000,-80.000000
1539.570000,-80.000000
1539.575000,-80.000000
1539.580000,-80.000000
1539.585000,-80.000000
1539.590000,-79.390724
1539.595000,-73.297964
1539.600000,-79.147014
1539.605000,-73.020526
1539.610000,-78.088990
1539.615000,-80.000000
1539.620000,-80.000000
1539.625000,-77.446568
1539.630000,-79.120101
1539.635000,-80.000000
1539.640000,-80.000000
1539.645000,-80.000000
1539.650000,-80.000000
1539.655000,-79.390725
1539.660000,-78.204542
1539.665000,-80.000000
1539.670000,-80.000000
1539.675000,-80.000000
1539.680000,-80.000000
1539.685000,-80.000000
1539.690000,-80.000000
1539.695000,-74.035680
1539.700000,-79.666928
1539.705000,-80.000000
1539.710000,-80.000000
1539.715000,-80.000000
1539.720000,-80.000000
1539.725000,-74.323371
1539.730000,-78.339284
1539.735000,-75.253553
1539.740000,-75.780936
1539.745000,-80.000000
1539.750000,-80.000000
1539.755000,-80.000000
1539.760000,-80.000000
1539.765000,-80.000000
1539.770000,-80.000000
1539.775000,-80.000000
1539.780000,-80.000000
1539.785000,-80.000000
1539.790000,-80.000000
1539.795000,-80.000000
1539.800000,-80.000000
1539.805000,-80.000000
1539.810000,-72.768473
1539.815000,-68.759486
1539.820000,-77.054794
1539.825000,-80.000000
1539.830000,-80.000000
1539.835000,-80.000000
1539.840000,-80.000000
1539.845000,-80.000000
1539.850000,-80.000000
1539.855000,-78.683863
1539.860000,-74.194520
1539.865000,-77.000238
1539.870000,-74.904108
1539.875000,-78.859939
1539.880000,-80.000000
1539.885000,-80.000000
1539.890000,-80.000000
1539.895000,-80.000000
1539.900000,-80.000000
1539.905000,-80.000000
1539.910000,-80.000000
1539.915000,-80.000000
1539.920000,-80.000000
1539.925000,-80.000000
1539.930000,-80.000000
1539.935000,-78.775891
1539.940000,-78.296931
1539.945000,-80.000000
1539.950000,-78.274073
1539.955000,-72.963530
1539.960000,-80.000000
1539.965000,-80.000000
1539.970000,-80.000000
1539.975000,-73.612631
1539.980000,-79.373315
1539.985000,-80.000000
1539.990000,-80.000000
1539.995000,-71.050921
1540.000000,-78.870849
1540.005000,-76.280521
1540.010000,-80.000000
1540.015000,-80.000000
1540.020000,-80.000000
1540.025000,-80.000000
1540.030000,-80.000000
1540.035000,-80.000000
1540.040000,-80.000000
1540.045000,-80.000000
1540.050000,-77.311222
1540.055000,-77.047616
1540.060000,-80.000000
1540.065000,-80.000000
1540.070000,-79.330204
1540.075000,-79.605339
1540.080000,-80.000000
1540.085000,-79.268860
1540.090000,-78.932151
1540.095000,-80.000000
1540.100000,-80.000000
1540.105000,-80.000000
1540.110000,-80.000000
1540.115000,-80.000000
1540.120000,-80.000000
1540.125000,-80.000000
1540.130000,-80.000000
1540.135000,-80.000000
1540.140000,-80.000000
1540.145000,-80.000000
1540.150000,-77.888242
1540.155000,-78.272198
1540.160000,-80.000000
1540.165000,-80.000000
1540.170000,-80.000000
1540.175000,-78.933587
1540.180000,-77.125256
1540.185000,-80.000000
1540.190000,-80.000000
1540.195000,-80.000000
1540.200000,-80.000000
1540.205000,-80.000000
1540.210000,-80.000000
1540.215000,-80.000000
1540.220000,-79.182193
1540.225000,-78.290040
1540.230000,-80.000000
1540.235000,-77.472233
1540.240000,-79.667815
1540.245000,-80.000000
1540.250000,-76.353055
1540.255000,-73.522621
1540.260000,-79.247978
1540.265000,-70.745800
1540.270000,-78.969419
1540.275000,-80.000000
1540.280000,-80.000000
1540.285000,-80.000000
1540.290000,-80.000000
1540.295000,-80.000000
1540.300000,-80.000000
1540.305000,-80.000000
1540.310000,-80.000000
1540.315000,-76.512449
1540.320000,-72.354216
1540.325000,-80.000000
1540.330000,-80.000000
1540.335000,-78.911783
1540.340000,-76.532643
1540.345000,-80.000000
1540.350000,-78.555113
1540.355000,-73.149076
1540.360000,-80.000000
1540.365000,-78.539432
1540.370000,-76.391857
1540.375000,-78.997791
1540.380000,-79.052023
1540.385000,-80.000000
1540.390000,-80.000000
1540.395000,-77.795853
